S&P 500 (ES|ES) E3BQ6 (1.01 DTE) vs 7770.25 (-34.75) - Intraday Volume
Put: 80,314  Call: 25,297  Vol: 9.16  Vol Chg: 1.81  Future Chg: -34.75
Strike,Call,Put,Vol Settle
7660,4,1765,0.10174188371843229
7665,4,538,0.1002536678784054
7670,4,1048,0.09878033083509763
7675,1,1201,0.09732297860591643
7680,6,1196,0.09588272450810109
7685,0,1778,0.09446068916395234
7690,1,2110,0.09305800049446589
7695,3,2704,0.09167579372456203
7700,15,2712,0.09031521138035714
7705,0,3066,0.08897740329052795
7710,2,1889,0.08766352658744836
7715,0,1942,0.08637474570105041
7720,33,2002,0.08511223236928345
7725,4,1765,0.08387716562583591
7730,2,1812,0.08267073181150408
7735,11,1053,0.08149412456600658
7740,41,1175,0.08034854483230447
7745,85,1329,0.07923520085614655
7750,244,1740,0.07815530818402294
7755,37,1468,0.07711008966407462
7760,409,1627,0.07610077545086824
7765,162,627,0.0751286029953917
7770,389,954,0.07419481705187536
7775,348,1395,0.07330066967847415
7780,470,1315,0.07244742023567596
7785,472,549,0.0716363353824363
7790,452,831,0.07086868908527322
7795,737,794,0.0701457626055344
7800,1401,635,0.06946884451485857
7805,536,185,0.06883923068153308
7810,823,158,0.0682582242764056
7815,472,184,0.06772713577538525
7820,788,55,0.06724728295034765
7825,591,24,0.06681999088277735
7830,804,6,0.06644659194853375
7835,421,32,0.06612842583513157
7840,394,16,0.06586683952173189
7845,259,4,0.06566318729642262
7850,583,14,0.06551883074757825
7855,730,1,0.06543513876317775
7860,438,3,0.06541348753717102
7865,225,0,0.0654552605644767
7870,574,0,0.0655618486387084
7875,966,0,0.06573464986058752
7880,396,2,0.06597506962907573
