S&P 500 (ES|ES) EW3N6 (0.05 DTE) vs 7502.5 (-75.25) - Intraday Volume
Put: 223,980  Call: 169,655  Vol: 23.24  Vol Chg: 5.02  Future Chg: -75.25
Strike,Call,Put,Vol Settle
7445,57,2255,0.20362907357048243
7450,144,9103,0.20163468600367196
7455,60,1882,0.19969555546413176
7460,163,3680,0.19779781272518449
7465,157,3324,0.1959286052151583
7470,183,4473,0.19407609888003208
7475,386,9121,0.19222947576781735
7480,548,5399,0.19037893539643846
7485,575,3236,0.18851569475373253
7490,1044,5041,0.18663198754074983
7495,1628,3741,0.1847210651030764
7500,3951,18858,0.1827771961397957
7505,2398,3500,0.18079566542292014
7510,4949,4738,0.17877277647494338
7515,4954,5493,0.17670584860024974
7520,6467,4621,0.17459321924252436
7525,7685,9951,0.17243424279149622
7530,6570,5167,0.17022929058293812
7535,4986,2136,0.16797975124791265
7540,6637,1284,0.16568803077097982
7545,4082,782,0.16335755219915882
7550,22483,6286,0.16099275596207008
7555,4575,581,0.15859909926075488
7560,7968,1312,0.1561830571736209
