S&P 500 (ES|ES) E1AQ6 (0.30 DTE) vs 7564.25 (+45) - Intraday Volume
Put: 39,137  Call: 28,776  Vol: 16.35  Vol Chg: 9.67  Future Chg: 45
Strike,Call,Put,Vol Settle
7460,7,267,0.10341035020246636
7465,12,202,0.10168694185995264
7470,28,607,0.09994266963622067
7475,1021,1811,0.09817927094263723
7480,13,481,0.09639877515292028
7485,5,274,0.09460350318113342
7490,9,1193,0.09279606762720505
7495,20,324,0.09097937257320154
7500,117,4737,0.08915661387436558
7505,29,577,0.08733127905725269
7510,40,616,0.08550714715966024
7515,49,574,0.08368828890525037
7520,138,725,0.08187906671082601
7525,1643,1486,0.08008413461357122
7530,846,1710,0.0783084382492234
7535,436,596,0.07655721489572898
7540,168,1464,0.0748359935314511
7545,311,1350,0.07315059468965046
7550,3686,2305,0.07150713058217661
7555,1393,1036,0.06991200510674389
7560,2892,891,0.06837191362865269
7565,1365,432,0.06689384346100269
7570,1710,233,0.06548507318802876
7575,1229,100,0.06415317335631698
7580,1835,225,0.06290600591455586
7585,1243,22,0.06175172461371403
7590,832,54,0.06069877472327789
7595,650,2,0.05975589322770247
7600,3064,56,0.058932108666340355
7605,724,1,0.058236741344444454
7610,1202,24,0.0576794031294412
7615,271,0,0
7620,281,0,0
7625,198,0,0
7630,320,0,0
7635,126,0,0
7640,160,0,0
7645,58,0,0
7650,184,10,0
7655,10,0,0
7660,131,0,0
7665,6,0,0
7670,3,0,0
