S&P 500 (ES|ES) E3BN6 (1.00 DTE) vs 7485.25 (-12.5) - Intraday Volume
Put: 54,489  Call: 63,838  Vol: 15.47  Vol Chg: 3.01  Future Chg: -12.5
Strike,Call,Put,Vol Settle
7310,0,200,0.16844434079575876
7315,1,217,0.16731379645352717
7320,0,190,0.1661801029531489
7325,0,203,0.16504237012486556
7330,0,86,0.16389976003301854
7335,0,198,0.16275148686327157
7340,0,175,0.16159681695535255
7345,0,225,0.16043506880669156
7350,0,1545,0.1592656130942487
7355,0,200,0.15808787262358237
7360,4,282,0.15690132237978105
7365,0,173,0.1557054894783505
7370,0,177,0.15449995322705945
7375,1,731,0.15328434506045596
7380,0,307,0.15205834857260925
7385,0,370,0.15082169954257552
7390,1,561,0.14957418588892324
7395,1,614,0.14831564766609517
7400,14,2790,0.14704597711352108
7405,0,555,0.1457651186210569
7410,0,689,0.1444730687308038
7415,0,542,0.14316987614438403
7420,90,651,0.14185564172657905
7425,67,1265,0.14053051849441545
7430,36,823,0.13919471162444097
7435,89,490,0.13784847843271564
7440,78,890,0.13649212842392444
7445,90,508,0.1351260232331697
7450,133,2311,0.13375057666780776
7455,234,662,0.1323662546765263
7460,210,1341,0.13097357539299992
7465,136,814,0.1295731090758636
7470,192,1653,0.1281654781596444
7475,436,3875,0.12675135722383857
7480,202,1409,0.1253314730238344
7485,186,1577,0.12390660446180846
7490,326,1111,0.1224775825994584
7495,310,753,0.12104529063253722
7500,902,5317,0.11961066395815578
7505,454,718,0.11817469008383341
7510,1376,984,0.11673840872390429
7515,791,559,0.11530291168492113
7520,961,989,0.11386934300935536
7525,3647,549,0.11243889882462099
7530,1947,389,0.1110128274649469
7535,2382,719,0.10959242938406533
7540,1699,248,0.10817905722433352
7545,1095,106,0.10677411576943996
7550,7351,243,0.10537906196259428
7555,1226,44,0.10399540490288928
7560,3061,88,0.10262470585439587
7565,1124,135,0.1012685782261542
7570,1031,43,0.09992868758854456
7575,1476,68,0.09860675167510635
7580,1003,17,0.09730454036252922
7585,457,47,0.0960238757161278
7590,739,2,0.0947666319043492
7595,498,0,0.09353473531882628
7600,2532,25,0.09233016444886744
7605,177,21,0.09115494997422502
7610,478,1,0.09001117471416364
7615,328,0,0.08890097365838301
7620,353,5,0.08782653397793183
7625,300,7,0.08679009493607737
7630,752,2,0.08579394798289286
7635,68,1,0.08484043677344744
7640,95,25,0.08393195705866674
7645,1165,2,0.0830709567580925
7650,153,30,0.08225993595624459
7655,75,1,0
7660,11,3,0
7665,1,0,0
