S&P 500 (ES|ES) EW2Q6 (0.49 DTE) vs 7824.5 (+2) - Intraday Volume
Put: 12,562  Call: 11,879  Vol: 10.94  Vol Chg: -0.02  Future Chg: 2
Strike,Call,Put,Vol Settle
7735,0,463,0.14511571211914998
7740,5,70,0.14245231136737857
7745,0,140,0.13980400004948024
7750,4,3672,0.13718318268365692
7755,0,57,0.13460188152384944
7760,14,171,0.1320717358321417
7765,3,503,0.12960400273732375
7770,2,158,0.12720955684198998
7775,2515,320,0.12489888990239706
7780,1,306,0.12268211139598861
7785,15,94,0.12056894827401266
7790,4,170,0.11856874490331393
7795,3,54,0.11669046297902241
7800,2597,860,0.11494268207752611
7805,64,240,0.11333359876880422
7810,54,205,0.11187102725671139
7815,70,183,0.11056239956815261
7820,180,495,0.10941476470907219
7825,696,373,0.1084347893629456
7830,537,80,0.10762875759974122
7835,164,7,0.10700257109419908
7840,344,29,0.10656174911127891
7845,388,184,0.10631142804049887
7850,559,15,0.1062563618470449
7855,211,0,0.10640092231915332
7860,491,8,0.10674909816589206
7865,180,0,0.1073044959193794
7870,235,8,0.10807033957098611
7875,280,2,0.10904947052767966
7880,179,0,0.11024434746650513
7885,127,1,0.11165704701852519
7890,201,0,0.11328926280839369
7895,101,4,0.115142306254711
7900,224,0,0.11721710587153211
7905,38,2,0.11951420824334491
7910,4,0,0.12203377675905358
7915,18,0,0.12477559273247607
