S&P 500 (ES|ES) E4CN6 (0.28 DTE) vs 7518.5 (-27.25) - Intraday Volume
Put: 32,404  Call: 20,857  Vol: 18.73  Vol Chg: 5.01  Future Chg: -27.25
Strike,Call,Put,Vol Settle
7405,0,106,0.19373879343038425
7410,0,384,0.19124300236580893
7415,2,57,0.18882790123461746
7420,13,1867,0.18647620728006586
7425,0,396,0.1841717915958725
7430,2,191,0.18189968037768267
7435,1,488,0.17964605442830361
7440,22,320,0.17739824872114696
7445,69,279,0.17514475306961685
7450,109,2852,0.17287521169055253
7455,5,291,0.17058042358257808
7460,21,496,0.168252341914922
7465,26,648,0.16588407510425895
7470,0,989,0.16346988559234887
7475,63,1329,0.16100519063184038
7480,8,842,0.15848656150046736
7485,17,597,0.15591172481072135
7490,113,986,0.15327956140390597
7495,31,665,0.1505901066120714
7500,139,2124,0.14784455051994883
7505,137,575,0.14504523793584667
7510,114,1119,0.14219566737301648
7515,273,962,0.13930049291229807
7520,593,1356,0.13636552277603187
7525,1304,1486,0.133397719822824
7530,973,1967,0.1304052015475463
7535,973,955,0.1273972394701559
7540,1260,1371,0.12438426056178287
7545,1272,666,0.12137784581864253
7550,2415,337,0.11839073116425425
7555,1181,97,0.11543680622708052
7560,1421,100,0.11253111602854915
7565,1129,6,0.10968986022635363
7570,1371,32,0.10693039285251871
7575,710,14,0.10427122184773907
7580,733,33,0.1017320107202977
7585,465,24,0.09933357714908198
7590,534,3,0.09709789289627224
7595,354,0,0.09504808514611796
7600,898,9,0.09320843542809598
7605,199,18,0.09160437918035313
7610,307,1,0.09026250708848238
7615,349,60,0.08921056435792707
7620,249,2,0.08847745036473498
7625,387,160,0
7630,69,0,0
7635,10,0,0
