S&P 500 (ES|ES) E2CQ6 (0.49 DTE) vs 7761.25 (+13.75) - Intraday Volume
Put: 6,479  Call: 7,379  Vol: 15.10  Vol Chg: -0.03  Future Chg: 13.75
Strike,Call,Put,Vol Settle
7635,0,402,0.1752566488503362
7640,0,64,0.17393779362464556
7645,0,50,0.1726410676492378
7650,5,327,0.1713649816956604
7655,0,117,0.17010831522202352
7660,0,161,0.16887011626386084
7665,0,459,0.16764970133954193
7670,4,101,0.16644665552303195
7675,8,39,0.16526083231292432
7680,15,62,0.1640923540107906
7685,0,71,0.16294161122641526
7690,2,170,0.1618092631761101
7695,3,162,0.1606962376026786
7700,13,762,0.1596037309136591
7705,6,27,0.15853320798487402
7710,9,100,0.15748640205856645
7715,28,36,0.15646531517268158
7720,8,118,0.15547221775341313
7725,37,298,0.1545096489135176
7730,18,121,0.15358041607396444
7735,32,64,0.15268759545870125
7740,17,104,0.1518345316289924
7745,31,507,0.15102483778173337
7750,341,430,0.1502623956403113
7755,237,191,0.14955135549826082
7760,353,197,0.14889613609557273
7765,187,12,0.14830142487335252
7770,459,176,0.14777217759547057
7775,135,9,0.14731361876329174
7780,129,11,0.14693124135374092
7785,69,0,0.1466308068629587
7790,662,12,0.14641834527719766
7795,142,18,0.1463001553202048
7800,594,5,0.14628280395118054
7805,273,0,0.14637312697595917
7810,113,0,0.14657822855224367
7815,118,3,0.14690548142243642
7820,320,0,0.14736252697184682
7825,565,0,0.14795727489399724
7830,229,0,0.14869790371449199
7835,189,6,0.14959286029625218
7840,489,0,0.150650859970483
7845,31,0,0.15188088691502344
7850,559,1,0.1532921936159255
7855,267,0,0.1548943011002848
7860,108,0,0.15669699902355205
7865,39,0,0.15871034556766972
7870,43,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,6,0,0.16611888670013286
7885,10,0,0.1690807802369818
7890,60,0,0.172307641201769
