S&P 500 (ES|ES) E1BQ6 (0.25 DTE) vs 7666.75 (+38.5) - Intraday Volume
Put: 42,259  Call: 32,774  Vol: 15.56  Vol Chg: 5.84  Future Chg: 38.5
Strike,Call,Put,Vol Settle
7575,13,388,0.1388143606018275
7580,6,1597,0.135669390700059
7585,2,672,0.13256290956633165
7590,7,453,0.12950305582489818
7595,10,325,0.12649871542816982
7600,215,3444,0.12355952124926262
7605,25,1803,0.12069585354765877
7610,104,2378,0.11791884046397172
7615,72,535,0.1152403564483393
7620,91,1682,0.11267302400665358
7625,528,2587,0.11023021253640763
7630,713,2935,0.10792603902518749
7635,1601,2695,0.10577536741038784
7640,1013,1724,0.10379380936501548
7645,1572,853,0.10199772330815904
7650,3327,1778,0.10040421527810395
7655,1671,556,0.09903113872860558
7660,2468,261,0.09789709377218969
7665,1111,193,0.09702142892638221
7670,2153,59,0.09642423869809136
7675,3880,65,0.09612636582460254
7680,3036,58,0.0961494000221137
7685,620,14,0.09651567818946205
7690,1475,7,0.09724828475737013
7695,1493,12,0.09837105125188828
7700,1998,250,0.09990855664364062
7705,507,0,0.10188612679485232
7710,142,2,0.10432983541977592
7715,127,8,0.10726650326978415
7720,177,0,0.11072369836620055
7725,460,0,0.11472973591298796
7730,399,0,0
7735,73,0,0
7740,198,1,0
7745,53,0,0
7750,600,2,0
7755,71,0,0
7760,127,0,0
