S&P 500 (ES|ES) EW4Q6 (1.00 DTE) vs 7739.25 (+49.25) - Intraday Volume
Put: 76,790  Call: 62,677  Vol: 13.35  Vol Chg: -1.47  Future Chg: 49.25
Strike,Call,Put,Vol Settle
7580,13,398,0.17546362700886675
7585,15,500,0.17447359052675893
7590,15,587,0.17349240494149853
7595,7,192,0.1725188933305617
7600,23,1750,0.17155198315958842
7605,70,894,0.17059070620962302
7610,8,496,0.16963419846069883
7615,19,795,0.16868170031011687
7620,19,1704,0.1677325564014609
7625,44,1500,0.1667862156718911
7630,33,2069,0.16584223139216192
7635,32,715,0.16490026107567246
7640,39,939,0.16396006661307183
7645,34,805,0.16302151411218802
7650,57,3526,0.1620845740690129
7655,39,523,0.16114932119307923
7660,39,794,0.16021593456025585
7665,135,909,0.15928469752179808
7670,70,732,0.15835599776619347
7675,73,3096,0.15743032719910843
7680,111,938,0.1565082821107353
7685,190,842,0.15559056303754915
7690,269,2064,0.15467797486053314
7695,225,796,0.15377142671422916
7700,3322,7060,0.15287193207041128
7705,207,722,0.1519806086726021
7710,362,716,0.1510986786270223
7715,426,1012,0.15022746824251954
7720,2110,1042,0.14936840824157116
7725,2555,1707,0.14852303352745366
7730,1650,1793,0.14769298339888337
7735,1123,701,0.14688000139358337
7740,930,782,0.14608593542288872
7745,646,578,0.14531273760803742
7750,3489,950,0.14456246444387943
7755,1269,295,0.14383727668609936
7760,2105,295,0.14313943941306206
7765,906,284,0.14247132201489876
7770,1422,142,0.14183539808072965
7775,3310,113,0.14123424568970222
7780,2134,66,0.14067054705083137
7785,1094,62,0.1401470887103642
7790,2641,71,0.13966676159543567
7795,1379,44,0.1392325608539977
7800,7527,162,0.1388475860003382
7805,423,74,0.13851504075864796
7810,765,66,0.1382382332267298
7815,363,61,0.13802057581415283
7820,2144,89,0.1378655851331132
7825,2312,47,0.13777688220216078
7830,583,28,0.13775819228976616
7835,261,23,0.1378133449543384
7840,1682,16,0.13794627413881244
7845,216,17,0.13816101799238822
7850,547,24,0.1384617189905839
7855,40,0,0.13885262389158015
7860,68,3,0.1393380838271696
7865,43,0,0.13992255417542765
7870,33,0,0.14061059457526426
7875,81,1,0.14140686907194322
7880,143,0,0
7885,31,0,0
7890,113,0,0
7895,68,0,0
7900,118,0,0
