S&P 500 (ES|ES) E3CN6 (0.41 DTE) vs 7605.75 (+14.5) - Intraday Volume
Put: 17,833  Call: 13,253  Vol: 14.73  Vol Chg: 0.00  Future Chg: 14.5
Strike,Call,Put,Vol Settle
7495,13,110,0.1897122860827949
7500,24,755,0.18762363991118036
7505,2,132,0.185529155889526
7510,0,78,0.18342390321777202
7515,0,163,0.18130374964675866
7520,10,700,0.17916536206030287
7525,0,1259,0.17700620580581017
7530,4,558,0.17482454504352063
7535,5,77,0.17261944289202802
7540,6,252,0.17039076139917597
7545,59,232,0.16813916063983925
7550,33,803,0.1658661004039459
7555,2,301,0.16357383856666274
7560,58,545,0.1612654321361333
7565,6,201,0.15894473693333566
7570,29,956,0.15661640727194026
7575,61,612,0.15428589665680192
7580,77,764,0.15195945705636404
7585,169,328,0.14964413907728158
7590,214,730,0.14734779234277084
7595,232,465,0.145079065579921
7600,2152,1459,0.14284740571747534
7605,1895,1753,0.14066305878804997
7610,866,276,0.13853706954978406
7615,696,90,0.1364812814281322
7620,683,180,0.13450833671959117
7625,718,121,0.13263167632976547
7630,486,31,0.1308655406755861
7635,485,13,0.12922496764804237
7640,814,8,0.12772579523152672
7645,254,14,0.12638465920463204
7650,684,11,0.12521899491548538
7655,498,0,0.1242470360302832
7660,249,14,0.12348781476612203
7665,201,6,0.12296116317156702
7670,97,2,0.12268771041999571
7675,537,0,0.12268888604012318
7680,157,1,0.12298691718024202
7685,60,0,0.12360483084921725
7690,20,0,0
7695,14,0,0
7700,17,46,0
7705,4,0,0
7710,1,80,0
7715,580,0,0
