S&P 500 (ES|ES) E1DQ6 (1.02 DTE) vs 7770.5 (+5) - Intraday Volume
Put: 45,218  Call: 79,693  Vol: 13.20  Vol Chg: -0.79  Future Chg: 5
Strike,Call,Put,Vol Settle
7610,6,220,0.19008325239155965
7615,3,127,0.18767690185450192
7620,6,455,0.1853122968113894
7625,17,2722,0.18299124778422993
7630,4,338,0.18071552028413862
7635,13,346,0.17848683487682138
7640,6,230,0.17630686716256605
7645,7,224,0.1741772477671475
7650,54,1105,0.17209956234546553
7655,7,323,0.17007535158518294
7660,10,490,0.16810611119944951
7665,0,472,0.16619329193781596
7670,8,567,0.1643382996080618
7675,18,601,0.1625424950143497
7680,5,382,0.16080719399178633
7685,22,454,0.15913366743734514
7690,2,529,0.15752314124983968
7695,26,819,0.15597679637357942
7700,72,5033,0.1544957687929127
7705,22,631,0.15308114950312302
7710,8,659,0.1517339845522656
7715,24,412,0.15045527499023592
7720,70,849,0.14924597694152908
7725,73,1597,0.14810700152884237
7730,83,1043,0.14703921490399807
7735,60,798,0.1460434383025131
7740,90,1227,0.1451204479126318
7745,38,668,0.14427097500265518
7750,254,2121,0.14349570589001814
7755,166,548,0.1427952818630729
7760,234,1206,0.14217029928113334
7765,627,571,0.1416213095690182
7770,440,492,0.1411488190988166
7775,411,1874,0.1407532893554162
7780,480,709,0.14043513679825992
7785,684,342,0.14019473295775242
7790,1693,377,0.14003240435886255
7795,415,427,0.13994843259024492
7800,3241,623,0.13994305426240317
7805,644,325,0.14001646102587983
7810,1131,163,0.1401687995494285
7815,750,94,0.1404001715090999
7820,2659,52,0.14071063367373426
7825,1582,57,0.1411001977903652
7830,772,33,0.14156883066243608
7835,636,44,0.14211645414616214
7840,558,31,0.14274294507413288
7845,492,20,0.14344813534080458
7850,2296,44,0.1442318118934054
7855,429,9,0.14509371667918458
7860,876,2,0.14603354668361135
7865,573,5,0.14705095393583179
7870,320,15,0.14814554548866
7875,1804,0,0.14931688341857807
7880,393,13,0.15056448483846907
7885,158,2,0.15188782191216887
7890,509,0,0.1532863218053535
7895,400,2,0.15475936674920376
7900,1319,13,0.1563062939712836
7905,176,1,0.15792639575374778
7910,229,27,0.15961891940060013
7915,211,1,0.16138306724678841
7920,389,2,0.1632179966654803
7925,944,4,0.16512282008079637
7930,365,0,0.16709660488595546
