S&P 500 (ES|ES) E1BQ6 (1.04 DTE) vs 7630.25 (+111) - Intraday Volume
Put: 65,862  Call: 79,864  Vol: 9.81  Vol Chg: 3.28  Future Chg: 111
Strike,Call,Put,Vol Settle
7515,45,561,0.09542503098236921
7520,53,619,0.0938196617498761
7525,63,6428,0.09222261441209412
7530,411,874,0.09063554540807672
7535,40,437,0.08906017842491565
7540,136,700,0.08749830439955986
7545,86,1065,0.08595178146606486
7550,294,4309,0.08442253500470542
7555,73,709,0.08291255764743255
7560,295,1389,0.08142390922512277
7565,289,1244,0.07995871681305289
7570,612,1964,0.07851917475090886
7575,2647,1108,0.07710754456275026
7580,700,850,0.07572615503158886
7585,660,380,0.07437740213936195
7590,1436,1065,0.07306374918152869
7595,728,1418,0.0717877265651623
7600,3575,1365,0.07055193205815158
7605,1120,523,0.06935903055637027
7610,1398,686,0.06821175425830006
7615,1965,686,0.06711290254861524
7620,1470,896,0.06606534205639036
7625,2311,500,0.06507200666965218
7630,3358,332,0.06413589746262005
7635,1966,276,0.06326008277756046
7640,1839,108,0
7645,1291,31,0
7650,4598,50,0
7655,960,34,0
7660,3066,43,0
7665,1391,3,0
7670,1501,0,0
7675,2100,2,0
7680,1420,0,0
7685,342,4,0
7690,353,0,0
7695,168,1,0
7700,249,15,0
7705,752,0,0
7710,420,2,0
7715,1043,0,0
7720,20,5,0
7725,16,0,0
7730,20,0,0
7735,0,0,0
7740,8,4,0
7745,0,0,0
7750,1001,0,0
