S&P 500 (ES|ES) EWQ6 (0.74 DTE) vs 7688.5 (-33.5) - Intraday Volume
Put: 9,165  Call: 9,243  Vol: 6.50  Vol Chg: -0.10  Future Chg: -33.5
Strike,Call,Put,Vol Settle
7625,2,128,0.08812052913708612
7630,14,391,0.08677448781963903
7635,0,208,0.08544161384634208
7640,9,173,0.08412071703060064
7645,8,200,0.08281094902486075
7650,37,443,0.0815118032915052
7655,0,92,0.08022311521926895
7660,12,179,0.07894506203592755
7665,4,206,0.07767816273553763
7670,4,274,0.07642327828216366
7675,65,827,0.07518161139159929
7680,30,384,0.07395470689516515
7685,78,397,0.07274445121583994
7690,357,1097,0.0715530725865392
7695,381,255,0.07038314132660162
7700,832,901,0.06923756959440652
7705,498,272,0.06811961124185473
7710,660,222,0.0670328619889915
7715,434,112,0.06598125967138913
7720,862,131,0.06496908380358946
7725,1143,34,0.06400095560820773
7730,1308,57,0.06308183832152281
7735,250,17,0.06221703714982141
7740,383,6,0.06141219900746364
7745,122,2,0.06067331266240217
7750,440,14,0.06000670888170134
7755,177,1,0.059419060125947
