S&P 500 (ES|ES) EWQ6 (0.22 DTE) vs 7676.5 (-45.5) - Intraday Volume
Put: 92,067  Call: 42,860  Vol: 13.49  Vol Chg: 6.24  Future Chg: -45.5
Strike,Call,Put,Vol Settle
7605,2,486,0.09367213780933525
7610,1,1299,0.09225468758086208
7615,0,651,0.09085858410981018
7620,19,1920,0.08948126995528582
7625,6,1297,0.08812052913708612
7630,60,1622,0.08677448781963903
7635,0,3413,0.08544161384634208
7640,29,1168,0.08412071703060064
7645,20,1995,0.08281094902486075
7650,134,2426,0.0815118032915052
7655,27,1209,0.08022311521926895
7660,135,1393,0.07894506203592755
7665,225,1502,0.07767816273553763
7670,256,2150,0.07642327828216366
7675,653,2754,0.07518161139159929
7680,1106,7929,0.07395470689516515
7685,1351,2118,0.07274445121583994
7690,2605,3831,0.0715530725865392
7695,1892,1271,0.07038314132660162
7700,3854,4422,0.06923756959440652
7705,2122,901,0.06811961124185473
7710,2766,765,0.0670328619889915
7715,2145,460,0.06598125967138913
7720,2113,544,0.06496908380358946
7725,4631,159,0.06400095560820773
7730,3754,231,0.06308183832152281
7735,947,53,0.06221703714982141
7740,1244,33,0.06141219900746364
7745,496,4,0.06067331266240217
7750,3631,89,0.06000670888170134
