S&P 500 (ES|ES) EWN6 (0.35 DTE) vs 7503 (+30.5) - Intraday Volume
Put: 38,001  Call: 26,484  Vol: 20.19  Vol Chg: 3.35  Future Chg: 30.5
Strike,Call,Put,Vol Settle
7365,0,90,0.22991926257964224
7370,23,604,0.22793576045660302
7375,23,546,0.2259256487886887
7380,3,399,0.22388571681221947
7385,0,205,0.22181324173288886
7390,1,345,0.21970598788175266
7395,3,174,0.2175622071226826
7400,60,2205,0.21538063911430072
7405,5,1091,0.2131605109316297
7410,13,889,0.21090153712430038
7415,3,251,0.20860392016766127
7420,13,616,0.2062683496333193
7425,123,532,0.20389600277121644
7430,23,462,0.20148854453873355
7435,6,244,0.19904812728054821
7440,49,867,0.19657739109243266
7445,39,235,0.1940794633992482
7450,295,1692,0.19155795928963926
7455,318,617,0.18901698147237767
7460,304,1376,0.18646111994166858
7465,108,644,0.18389545260288287
7470,375,3232,0.18132554458861705
7475,262,1098,0.1787574488116661
7480,309,940,0.17619770557212178
7485,360,988,0.1736533430230338
7490,437,1661,0.17113187642826233
7495,510,735,0.16864130899193697
7500,4727,2073,0.16619013117451686
7505,498,631,0.16378732123121154
7510,1534,633,0.16144234474631958
7515,541,791,0.1591651551425457
7520,1262,435,0.15696619312802795
7525,737,172,0.15485638701647986
7530,761,104,0.15284715268353466
7535,350,76,0.1509503937268164
7540,1238,25,0.14917850113124587
7545,578,122,0.14754435334180016
7550,4121,223,0.14606131658365484
7555,220,8,0.14474324452748988
7560,370,47,0.1436044783622492
7565,161,5,0.14265984686790034
7570,1955,16,0.1419246664881939
7575,555,40,0.14141474085045047
7580,359,0,0.1411463616095716
7585,137,0,0.14113630763313267
7590,238,0,0.14140184549614787
7595,314,1,0.14196072933555115
7600,441,6,0
7605,151,0,0
7610,44,0,0
7615,101,0,0
7620,70,0,0
7625,36,0,0
7630,22,0,0
7635,0,0,0
7640,2,0,0
