S&P 500 (ES|ES) E4AQ6 (0.66 DTE) vs 7682.75 (-8.5) - Intraday Volume
Put: 8,473  Call: 6,762  Vol: 6.66  Vol Chg: 0.02  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7620,0,574,0.08319946977280779
7625,3,305,0.08181743785826256
7630,0,173,0.08045814250363037
7635,0,184,0.07912275475246133
7640,2,129,0.07781267895188648
7645,2,199,0.07652955220692093
7650,25,280,0.07527524474426173
7655,20,337,0.07405185991228791
7660,12,212,0.0728617338827462
7665,7,66,0.07170743591996143
7670,57,393,0.0705917683953885
7675,13,457,0.06951776654750574
7680,62,619,0.06848869873647345
7685,257,518,0.0675080662840628
7690,533,512,0.06657960351731163
7695,358,324,0.06570727788493969
7700,743,582,0.06489528972451808
7705,292,87,0.06414807245164411
7710,451,37,0.0634702925090096
7715,195,42,0.06286684931546915
7720,987,10,0.06234287536062766
7725,509,7,0.06190373603021726
7730,361,8,0.06155502992623951
7735,113,4,0.06130258847406367
7740,142,23,0.061152476228016894
7745,264,8,0.0611109906603815
