S&P 500 (ES|ES) E2CQ6 (0.54 DTE) vs 7759 (+11.5) - Intraday Volume
Put: 5,557  Call: 5,488  Vol: 15.10  Vol Chg: -0.03  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7625,0,85,0.17796804575482383
7630,0,32,0.17659939081931952
7635,0,401,0.1752566488503362
7640,0,63,0.17393779362464556
7645,0,46,0.1726410676492378
7650,5,317,0.1713649816956604
7655,0,77,0.17010831522202352
7660,0,146,0.16887011626386084
7665,0,459,0.16764970133954193
7670,4,93,0.16644665552303195
7675,8,35,0.16526083231292432
7680,14,56,0.1640923540107906
7685,0,68,0.16294161122641526
7690,2,167,0.1618092631761101
7695,0,121,0.1606962376026786
7700,12,708,0.1596037309136591
7705,6,26,0.15853320798487402
7710,7,99,0.15748640205856645
7715,17,32,0.15646531517268158
7720,6,111,0.15547221775341313
7725,26,284,0.1545096489135176
7730,1,116,0.15358041607396444
7735,32,56,0.15268759545870125
7740,6,86,0.1518345316289924
7745,26,186,0.15102483778173337
7750,331,340,0.1502623956403113
7755,179,158,0.14955135549826082
7760,311,155,0.14889613609557273
7765,171,8,0.14830142487335252
7770,171,16,0.14777217759547057
7775,121,7,0.14731361876329174
7780,114,9,0.14693124135374092
7785,57,0,0.1466308068629587
7790,646,11,0.14641834527719766
7795,118,18,0.1463001553202048
7800,539,4,0.14628280395118054
7805,248,0,0.14637312697595917
7810,112,0,0.14657822855224367
7815,117,3,0.14690548142243642
7820,289,0,0.14736252697184682
7825,162,0,0.14795727489399724
7830,228,0,0.14869790371449199
7835,177,6,0.14959286029625218
7840,177,0,0.150650859970483
7845,31,0,0.15188088691502344
7850,142,1,0.1532921936159255
7855,234,0,0.1548943011002848
7860,108,0,0.15669699902355205
7865,39,0,0.15871034556766972
7870,33,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,6,0,0.16611888670013286
7885,10,0,0.1690807802369818
7890,55,0,0.172307641201769
7895,44,0,0.1758111391973216
