S&P 500 (ES|ES) EW2Q6 (0.24 DTE) vs 7825 (+2.5) - Intraday Volume
Put: 46,907  Call: 39,737  Vol: 11.59  Vol Chg: 0.79  Future Chg: 2.5
Strike,Call,Put,Vol Settle
7760,83,1994,0.1320717358321417
7765,37,938,0.12960400273732375
7770,6,610,0.12720955684198998
7775,2545,1310,0.12489888990239706
7780,6,869,0.12268211139598861
7785,42,522,0.12056894827401266
7790,236,2076,0.11856874490331393
7795,7,1188,0.11669046297902241
7800,2922,3078,0.11494268207752611
7805,190,932,0.11333359876880422
7810,226,1380,0.11187102725671139
7815,267,1033,0.11056239956815261
7820,700,1819,0.10941476470907219
7825,2365,2429,0.1084347893629456
7830,4570,1059,0.10762875759974122
7835,1733,387,0.10700257109419908
7840,2134,382,0.10656174911127891
7845,2003,231,0.10631142804049887
7850,3833,117,0.1062563618470449
7855,1067,19,0.10640092231915332
7860,1471,11,0.10674909816589206
7865,1533,2,0.1073044959193794
7870,879,8,0.10807033957098611
7875,715,4,0.10904947052767966
7880,951,0,0.11024434746650513
7885,687,2,0.11165704701852519
7890,665,1,0.11328926280839369
7895,708,4,0.115142306254711
