S&P 500 (ES|ES) E1CQ6 (0.98 DTE) vs 7767 (+138.75) - Intraday Volume
Put: 80,311  Call: 200,583  Vol: 14.28  Vol Chg: 3.23  Future Chg: 138.75
Strike,Call,Put,Vol Settle
7600,89,3709,0.11238055658759549
7605,57,1191,0.11044298473279923
7610,49,593,0.10855780075507937
7615,59,1246,0.10672930731379893
7620,69,893,0.10496196895837784
7625,96,1218,0.10326041193911806
7630,91,1123,0.10162942449824186
7635,357,1028,0.1000739566370612
7640,290,1518,0.09859912027604878
7645,244,854,0.09721018929849379
7650,1677,2538,0.09591259920125594
7655,377,1268,0.0947119475385989
7660,2993,2028,0.09361399367480772
7665,571,959,0.0926246588351205
7670,679,1349,0.09175002602569293
7675,784,960,0.09099634020094527
7680,598,916,0.09037000819807872
7685,1583,1013,0.08987759865703993
7690,639,1212,0.08952584206417669
7695,660,807,0.08932163080316968
7700,4213,4080,0.08927201911137672
7705,926,982,0.08938422306528082
7710,975,945,0.08966562061687
7715,1254,587,0.09012375157180941
7720,2238,1390,0.09076631764764898
7725,1231,1055,0.09160118232102832
7730,1179,1012,0.09263637096591992
7735,495,858,0.09388007089000894
7740,950,1177,0.0953406311746221
7745,2108,863,0.09702656279841904
7750,3044,1531,0.09894653854280477
7755,671,587,0.1011093931592768
7760,1113,967,0.10352412318025017
7765,806,486,0.10619988693360938
7770,1775,1065,0
7775,1646,554,0
7780,1890,494,0
7785,1441,226,0
7790,3109,114,0
7795,990,58,0
7800,4872,253,0
7805,1267,143,0
7810,1308,109,0
7815,1733,53,0
7820,1244,41,0
7825,4241,17,0
7830,1279,0,0
7835,1107,5,0
7840,1256,1,0
7845,208,0,0
7850,1669,1,0
7855,446,1,0
7860,1743,62,0
7865,979,2,0
7870,4687,0,0
7875,898,0,0
7880,756,0,0
7885,2986,1,0
7890,1635,0,0
7895,5,0,0
7900,5494,3,0
7910,854,1,0
7920,1066,1,0
7925,1598,0,0
7930,1435,0,0
7940,372,0,0
