S&P 500 (ES|ES) E2BQ6 (0.60 DTE) vs 7786.75 (+10) - Intraday Volume
Put: 7,759  Call: 4,333  Vol: 10.83  Vol Chg: 0.02  Future Chg: 10
Strike,Call,Put,Vol Settle
7685,9,61,0.14564139739377424
7690,0,409,0.14329721217654878
7695,1,117,0.14092260705365334
7700,10,227,0.13853001478128135
7705,2,99,0.13613166163122514
7710,7,105,0.13373956765281036
7715,0,113,0.13136554635275388
7720,7,531,0.12902120505168568
7725,3,129,0.1267179444548674
7730,3,442,0.12446695899416227
7735,8,145,0.12227923666796414
7740,4,331,0.1201655592667521
7745,2,127,0.11813650200201664
7750,43,417,0.11620243368815864
7755,4,65,0.1143735168807325
7760,25,392,0.11265970770909917
7765,107,250,0.1110707558618742
7770,161,460,0.10961620464513544
7775,306,620,0.1083053910479066
7780,463,331,0.10714744561846601
7785,376,340,0.10615129260258982
7790,273,128,0.10532564976165304
7795,144,38,0.10467902841628529
7800,361,63,0.10421973375196103
7805,158,2,0.1039558642951306
7810,138,21,0.10389531235705363
7815,496,2,0.10404576379369246
7820,142,18,0.10441469811485149
7825,239,5,0.10500938830227824
7830,184,10,0.10583690120256506
7835,86,0,0.10690409704693593
7840,85,0,0.10821762983687222
7845,178,0,0.10978394711855799
7850,62,0,0.11160929006291553
7855,12,0,0.11369969334919006
7860,46,0,0.1160609855214716
7865,31,0,0.11869878850848181
7870,7,0,0.1216185180019238
7875,2,0,0.12482538320182357
7880,38,0,0.12832438696932513
7885,11,0,0.13212032577575883
7890,24,0,0.13621778967353748
