S&P 500 (ES|ES) E1DQ6 (0.84 DTE) vs 7759 (+9.5) - Intraday Volume
Put: 1,500  Call: 18,825  Vol: 15.04  Vol Chg: -0.11  Future Chg: 9.5
Strike,Call,Put,Vol Settle
7595,0,0,0.20220820525719319
7600,0,0,0.19943477056222036
7605,0,0,0.19677666798816063
7610,0,0,0.19422727861092426
7615,0,0,0.19178030964394566
7620,0,0,0.18942979470011778
7625,0,0,0.18717009399551898
7630,0,0,0.18499589391285554
7635,0,0,0.1829022073507076
7640,0,0,0.18088437350525055
7645,0,0,0.1789380578265991
7650,0,0,0.17705925241170917
7655,0,0,0.17524427568423562
7660,0,0,0.1734897721762536
7665,0,0,0.17179271316854283
7670,0,0,0.17015039599209558
7675,0,0,0.1685604446392972
7680,0,0,0.16702080926916096
7685,0,0,0.16552976649836637
7690,0,0,0.16408591929939575
7695,0,0,0.16268819718970917
7700,0,0,0.16133585582429077
7705,0,0,0.16002847728668712
7710,0,0,0.15876597016176675
7715,0,0,0.157548569390201
7720,0,0,0.15637683605018537
7725,0,0,0.15525165801227558
7730,0,0,0.1541742491244804
7735,0,0,0.15314614993985742
7740,0,0,0.15216922703257296
7745,0,0,0.15124567387101706
7750,0,500,0.15037800971185789
7755,0,0,0.14956908057502005
7760,0,0,0.14882205880712718
7765,0,0,0.14814044308150187
7770,0,0,0.14752805838361382
7775,0,500,0.14698905617115088
7780,0,0,0.14652791430125944
7785,0,0,0.14614943688502535
7790,0,0,0.14585875454940833
7795,0,0,0.14566132418985944
7800,650,0,0.1455629292613594
7805,0,0,0.14556967925454956
7810,0,0,0.14568801046698354
7815,3,0,0.14592468518821988
7820,1,0,0.146286792398314
7825,500,0,0.14678174721484538
7830,0,0,0.14741729132947512
7835,0,0,0.14820149267325178
7840,0,0,0.149142745489371
7845,0,0,0.15024977072607726
7850,150,0,0.15153161527996417
7855,0,0,0.15299765288364142
7860,6,0,0.15465758318896405
7865,0,0,0.15652143249462824
7870,0,0,0.1585995534696849
7875,0,0,0.16090262510988396
7880,0,0,0.16344165285408963
7885,0,0,0.16622796838055365
7890,0,0,0.1692732298397459
7895,0,0,0.1725894217233872
7900,15,0,0.17618885499541648
7905,0,0,0.18008416691736784
7910,0,0,0.18428832113568205
7915,0,0,0.1888146077253623
7920,0,0,0
7925,0,0,0
