S&P 500 (ES|ES) EWQ6 (0.56 DTE) vs 7707.5 (-14.5) - Intraday Volume
Put: 15,912  Call: 13,180  Vol: 6.50  Vol Chg: -0.10  Future Chg: -14.5
Strike,Call,Put,Vol Settle
7650,46,647,0.0815118032915052
7655,0,131,0.08022311521926895
7660,14,279,0.07894506203592755
7665,6,256,0.07767816273553763
7670,18,357,0.07642327828216366
7675,119,963,0.07518161139159929
7680,77,569,0.07395470689516515
7685,134,529,0.07274445121583994
7690,811,1381,0.0715530725865392
7695,504,367,0.07038314132660162
7700,1426,1206,0.06923756959440652
7705,723,380,0.06811961124185473
7710,918,247,0.0670328619889915
7715,509,123,0.06598125967138913
7720,967,141,0.06496908380358946
7725,1393,76,0.06400095560820773
7730,1541,86,0.06308183832152281
7735,358,20,0.06221703714982141
7740,500,22,0.06141219900746364
7745,179,4,0.06067331266240217
7750,554,41,0.06000670888170134
7755,188,7,0.059419060125947
7760,445,6,0.05891738075297326
7765,127,2,0.0585090270760702
