S&P 500 (ES|ES) E4BQ6 (0.70 DTE) vs 7669 (-0.75) - Intraday Volume
Put: 5,057  Call: 3,090  Vol: 10.71  Vol Chg: 0.03  Future Chg: -0.75
Strike,Call,Put,Vol Settle
7565,0,13,0.15129879789310507
7570,0,5,0.14889068383490667
7575,11,27,0.14653556811390445
7580,0,454,0.1442251717671752
7585,0,93,0.14195226054289378
7590,8,51,0.13971064356155694
7595,0,64,0.13749517424730584
7600,64,160,0.13530174945481122
7605,0,42,0.13312731042969972
7610,0,528,0.13096984251751564
7615,0,75,0.12882837402867153
7620,0,171,0.12670297821750864
7625,0,56,0.12459477127413265
7630,0,192,0.12250591462361626
7635,0,78,0.12043961189920083
7640,0,104,0.11840011193999089
7645,0,93,0.11639270753948949
7650,10,256,0.11442373428144492
7655,4,48,0.1125005726935342
7660,63,422,0.11063164687948301
7665,53,330,0.10882642495562322
7670,373,707,0.10709541849792004
7675,300,152,0.10545018353150226
7680,320,17,0.10390332009410486
7685,274,5,0.10246847130474634
7690,330,20,0.10116032513906248
7695,49,19,0.09999461303232238
7700,238,8,0.09898811028688215
7705,79,4,0.09815863607218489
7710,141,8,0.09752505374490283
7715,120,0,0.09710727076162584
7720,172,3,0.09692623768933117
7725,127,6,0.09700394995161332
7730,115,3,0.09736344573320821
7735,28,1,0.09802880822098814
7740,25,0,0.09902516438160092
7745,23,0,0.1003786843502894
7750,50,11,0.10211658308980986
7755,13,4,0.10426711867330596
7760,22,0,0.10685959379770793
7765,9,0,0.10992435397929512
7770,3,0,0
7775,1,0,0
