S&P 500 (ES|ES) EW1U6 (1.04 DTE) vs 7760.25 (+83.75) - Intraday Volume
Put: 88,392  Call: 53,769  Vol: 11.36  Vol Chg: 0.00  Future Chg: 83.75
Strike,Call,Put,Vol Settle
7625,52,715,0.13939096537069418
7630,40,2211,0.13825645899487427
7635,99,484,0.1371239198051626
7640,66,1026,0.13599362564855255
7645,44,1950,0.1348660449293675
7650,489,7489,0.1337418364273617
7655,71,817,0.13262184954510303
7660,141,2007,0.13150712422066135
7665,62,762,0.1303988908039173
7670,162,2151,0.12929857015842572
7675,221,1842,0.12820777377055492
7680,421,1526,0.1271283035966917
7685,216,737,0.12606215197592974
7690,388,998,0.12501150189928012
7695,430,750,0.12397872685687616
7700,1848,3412,0.12296639080886962
7705,264,387,0.12197724818543065
7710,647,3669,0.12101424406137085
7715,792,442,0.12008051388693275
7720,2219,920,0.119179383640585
7725,899,1674,0.11831436990905786
7730,1161,722,0.11748917969089234
7735,941,412,0.11670771057106322
7740,1915,599,0.11597405057545984
7745,811,517,0.11529247828730149
7750,2972,1315,0.11466746276710182
7755,997,577,0.11410366357449675
7760,2793,616,0.11360593089193571
7765,786,329,0.11317930523364339
7770,1461,277,0.11282901782396948
7775,1499,460,0.11256049018993508
7780,1695,333,0.11237933454685844
7785,1000,251,0.11229135350731667
7790,796,153,0.11230254024121678
7795,524,154,0.11241907844669186
7800,1982,313,0.11264734224823769
7805,1046,24,0.11299389642954338
7810,923,56,0.11346549611334922
7815,548,32,0.11406908707431285
7820,1036,44,0.11481180550617864
7825,756,43,0.11570097814546898
7830,440,17,0
7835,508,12,0
7840,215,10,0
7845,239,16,0
7850,388,1,0
7855,283,6,0
7860,144,1,0
7865,100,1,0
7870,366,0,0
7875,138,0,0
7880,55,1,0
7885,80,0,0
7890,196,0,0
7895,213,2,0
7900,51,3,0
