S&P 500 (ES|ES) E3BN6 (0.23 DTE) vs 7521.75 (+37.5) - Intraday Volume
Put: 48,595  Call: 43,000  Vol: 15.94  Vol Chg: 1.46  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7435,42,1693,0.18677301579737104
7440,15,789,0.184974799369229
7445,29,651,0.18309535991284065
7450,114,2853,0.18113605314283632
7455,167,1304,0.17909925541607663
7460,230,1400,0.1769883618107997
7465,104,1239,0.17480778842582367
7470,100,2037,0.17256297107087448
7475,218,1886,0.17026036584866233
7480,272,2992,0.16790744761237875
7485,379,1061,0.16551271241041832
7490,746,2016,0.1630856761476025
7495,337,1440,0.16063687432324514
7500,1833,4231,0.15817786203115247
7505,1280,1682,0.1557212154730223
7510,1280,2202,0.1532805297174491
7515,2462,1822,0.15087042024242692
7520,3361,1816,0.14850652299355716
7525,2375,1392,0.14620549263781868
7530,3113,509,0.14398500527022406
7535,1546,200,0.14186375605640933
7540,2116,121,0.13986145998933353
7545,1292,14,0.1379988529079128
7550,5441,87,0.1362976897507906
7555,1711,43,0.13478074563317932
7560,3017,101,0.13347181634162553
7565,1404,24,0.13239571647136472
7570,1080,15,0.13157828175462782
7575,2502,7,0.1310463666159194
7580,427,126,0.1308278467040509
7585,813,62,0.13095161714591086
7590,368,6,0.1314475926628802
7595,183,0,0.13234670838573948
7600,666,41,0
7605,96,20,0
7610,86,2,0
