S&P 500 (ES|ES) EW3Q6 (0.10 DTE) vs 7693 (+30.5) - Intraday Volume
Put: 130,779  Call: 85,151  Vol: 10.58  Vol Chg: -3.05  Future Chg: 30.5
Strike,Call,Put,Vol Settle
7655,98,2758,0.15387810979154892
7660,396,4247,0.1514919816982001
7665,730,3833,0.14911880181171
7670,1787,5564,0.14677071032929234
7675,1664,7520,0.1444609058671631
7680,2074,7155,0.14220364525681362
7685,3066,5882,0.14001424342859536
7690,4257,5350,0.1379090734408237
7695,5286,3245,0.1359055667417124
7700,12282,6953,0.1340222124417778
7705,4595,1622,0.1322785585944075
7710,8652,1574,0.13069521062425338
7715,4083,373,0.12929383217124268
7720,4057,496,0.12809714558534324
7725,7197,548,0.12712893111165613
7730,4225,109,0.1264140269777272
