S&P 500 (ES|ES) E5CN6 (0.15 DTE) vs 7381.5 (-83.75) - Intraday Volume
Put: 94,147  Call: 75,621  Vol: 46.57  Vol Chg: 23.75  Future Chg: -83.75
Strike,Call,Put,Vol Settle
7175,0,3,0
7180,0,24,0
7185,0,2,0
7190,0,62,0
7195,1,1,0
7200,2,362,0
7205,0,1120,0
7210,0,60,0
7215,1,257,0
7220,15,142,0
7225,1,145,0
7230,0,72,0
7235,2,34,0
7240,0,127,0
7245,0,91,0
7250,0,1354,0
7255,1,41,0
7260,0,156,0.24913155286049005
7265,0,221,0.24749879915907513
7270,0,202,0.24601368985895533
7275,579,984,0.2446629104524618
7280,3,230,0.2434335511061363
7285,127,890,0.2423131069954252
7290,14,323,0.2412894781155046
7295,19,900,0.2403509694704553
7300,211,2809,0.23948629081132822
7305,19,691,0.23868455704359803
7310,11,728,0.23793528771784622
7315,57,649,0.23722840726259165
7320,14,681,0.23655424544995185
7325,52,1352,0.23590353644976858
7330,47,856,0.23526741946989205
7335,36,507,0.23463743878528476
7340,42,1954,0.23400554347608704
7345,70,730,0.2333640873694094
7350,98,10940,0.23270582943223417
7355,103,1042,0.23202393350948114
7360,87,4123,0.23131196814938448
7365,97,1716,0.23056390686542727
7370,51,2021,0.22977412831096444
7375,622,2393,0.22893741581356153
7380,154,1742,0.22804895759327337
7385,230,1541,0.22710434689361136
7390,167,1235,0.22609958171960898
7395,323,1106,0.2250310651579639
7400,471,7696,0.2238956050714478
7405,405,1077,0.22269041414256208
7410,667,1753,0.22141311020823196
7415,429,630,0.2200617156777298
7420,629,2578,0.21863465836213436
7425,1659,3484,0.2171307703392813
7430,929,2190,0.2155492890451569
7435,828,1164,0.21388985666271765
7440,1065,2048,0.21215252031106502
7445,1078,1209,0.21033773198723793
7450,5908,2935,0.20844634862442035
7455,1173,750,0.2064796319900779
7460,2026,2497,0.20443924870050978
7465,1241,755,0.20232727059919853
7470,1708,1201,0.20014617404376622
7475,5769,724,0.19789884047349915
7480,1749,727,0.19558855619106907
7485,1431,628,0.19321901243529283
7490,1588,454,0.19079430535202846
7495,1089,396,0.18831893589231186
7500,7840,389,0.18579781013249885
7505,932,101,0.18323623873584438
7510,2203,80,0.18063993741816375
7515,1295,97,0.17801502694783267
7520,1820,73,0.17536803282564506
7525,1681,268,0.17270588543033227
7530,2105,75,0.17003592014953028
7535,988,143,0.16736587714694906
7540,2203,36,0.16470390165341087
7545,847,44,0.16205854363215622
7550,2320,117,0.15943875804077834
7555,730,7,0.15685390477301553
7560,776,36,0.15431374854233582
7565,473,13,0.15182845902745612
7570,1578,19,0.14940861074137501
7575,1171,2,0.1470651831914438
7580,403,0,0.14480956073384732
7585,289,0,0.14265353250084445
7590,868,4,0
