S&P 500 (ES|ES) EW1Q6 (0.40 DTE) vs 7746.25 (+11.5) - Intraday Volume
Put: 11,667  Call: 14,029  Vol: 15.53  Vol Chg: 0.12  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7630,5,242,0.18493048228265252
7635,0,70,0.18344401151989587
7640,14,301,0.1819820668461034
7645,15,231,0.1805396165291313
7650,15,1443,0.17911215938511305
7655,7,45,0.17769572418183088
7660,3,105,0.17628687000251375
7665,3,118,0.17488268644956406
7670,2,191,0.17348079300427344
7675,6,154,0.17207933979807422
7680,9,321,0.17067700673942454
7685,1,154,0.16927300461975392
7690,24,383,0.16786707392020617
7695,23,139,0.16645948580116965
7700,185,1132,0.16505104147654492
7705,66,86,0.16364307228650432
7710,93,356,0.1622374403232243
7715,62,106,0.1608365372812841
7720,64,384,0.15944328576733824
7725,488,566,0.1580611381068593
7730,920,558,0.156694077377324
7735,737,642,0.15534661647689063
7740,724,352,0.15402379872102756
7745,294,87,0.15273119795892853
7750,909,166,0.1514749179186765
7755,293,9,0.15026159273111261
7760,478,58,0.14909838687162846
7765,94,29,0.14799299494188745
7770,606,33,0.14695364209183026
7775,796,11,0.1459890832338715
7780,410,21,0.14510860388691071
7785,324,8,0.14432201997260563
7790,165,12,0.14363967726239935
7795,453,2,0.14307245206146035
7800,1969,33,0.14263175101950765
7805,207,0,0.14232951070880517
7810,251,0,0.1421781982644461
7815,80,0,0.14219081102055497
7820,246,0,0.14238087664125487
7825,478,0,0.14276245259679854
7830,394,0,0.14335012729861774
7835,44,0,0.144159019109793
7840,77,0,0.14520477643236518
7845,31,0,0.1465035783185158
7850,1399,0,0.14807213394669816
7855,23,0,0.1499276825634297
7860,43,0,0.1520879939198494
7865,19,0,0.15457136795157567
