S&P 500 (ES|ES) E3BN6 (0.35 DTE) vs 7517 (+32.75) - Intraday Volume
Put: 23,852  Call: 20,690  Vol: 17.90  Vol Chg: 2.99  Future Chg: 32.75
Strike,Call,Put,Vol Settle
7395,1,134,0.19840860570548102
7400,16,556,0.19718658801866695
7405,0,103,0.1959092192701064
7410,158,134,0.19456969559541903
7415,2,117,0.19316223345231265
7420,7,393,0.19168206804897636
7425,21,833,0.19012545616715215
7430,8,397,0.1884896734263748
7435,6,1551,0.18677301579737104
7440,9,459,0.184974799369229
7445,23,345,0.18309535991284065
7450,110,1585,0.18113605314283632
7455,99,681,0.17909925541607663
7460,228,679,0.1769883618107997
7465,78,591,0.17480778842582367
7470,34,1181,0.17256297107087448
7475,166,670,0.17026036584866233
7480,215,1448,0.16790744761237875
7485,225,265,0.16551271241041832
7490,591,643,0.1630856761476025
7495,235,616,0.16063687432324514
7500,1476,1157,0.15817786203115247
7505,1067,573,0.1557212154730223
7510,563,744,0.1532805297174491
7515,679,347,0.15087042024242692
7520,1547,1069,0.14850652299355716
7525,1206,909,0.14620549263781868
7530,1059,196,0.14398500527022406
7535,650,103,0.14186375605640933
7540,673,41,0.13986145998933353
7545,431,9,0.1379988529079128
7550,2632,34,0.1362976897507906
7555,1021,30,0.13478074563317932
7560,764,94,0.13347181634162553
7565,918,17,0.13239571647136472
7570,709,15,0.13157828175462782
7575,459,7,0.1310463666159194
7580,289,122,0.1308278467040509
7585,747,62,0.13095161714591086
7590,153,6,0.1314475926628802
7595,171,0,0.13234670838573948
7600,203,13,0
7605,94,20,0
7610,81,0,0
7615,183,4,0
7620,114,4,0
7625,40,1,0
7630,1,0,0
7635,1,0,0
7640,0,0,0
