S&P 500 (ES|ES) E3BQ6 (0.99 DTE) vs 7767.5 (-37.5) - Intraday Volume
Put: 94,165  Call: 29,750  Vol: 8.86  Vol Chg: 1.40  Future Chg: -37.5
Strike,Call,Put,Vol Settle
7665,4,541,0.1002536678784054
7670,4,1590,0.09878033083509763
7675,1,1274,0.09732297860591643
7680,7,1509,0.09588272450810109
7685,0,2069,0.09446068916395234
7690,1,2150,0.09305800049446589
7695,3,2725,0.09167579372456203
7700,18,2998,0.09031521138035714
7705,0,3136,0.08897740329052795
7710,2,1956,0.08766352658744836
7715,0,2227,0.08637474570105041
7720,33,2274,0.08511223236928345
7725,4,2435,0.08387716562583591
7730,2,2177,0.08267073181150408
7735,26,1336,0.08149412456600658
7740,77,1326,0.08034854483230447
7745,95,1586,0.07923520085614655
7750,265,2097,0.07815530818402294
7755,71,1636,0.07711008966407462
7760,538,1884,0.07610077545086824
7765,295,840,0.0751286029953917
7770,957,1523,0.07419481705187536
7775,472,1627,0.07330066967847415
7780,615,1362,0.07244742023567596
7785,753,582,0.0716363353824363
7790,636,880,0.07086868908527322
7795,813,806,0.0701457626055344
7800,1593,658,0.06946884451485857
7805,666,188,0.06883923068153308
7810,903,161,0.0682582242764056
7815,550,193,0.06772713577538525
7820,957,56,0.06724728295034765
7825,789,25,0.06681999088277735
7830,908,6,0.06644659194853375
7835,430,33,0.06612842583513157
7840,486,16,0.06586683952173189
7845,445,4,0.06566318729642262
7850,946,17,0.06551883074757825
7855,780,1,0.06543513876317775
7860,455,3,0.06541348753717102
7865,375,0,0.0654552605644767
7870,635,0,0.0655618486387084
7875,1225,0,0.06573464986058752
