S&P 500 (ES|ES) EW3N6 (0.10 DTE) vs 7534.25 (-43.5) - Intraday Volume
Put: 205,073  Call: 156,562  Vol: 19.15  Vol Chg: 2.10  Future Chg: -43.5
Strike,Call,Put,Vol Settle
7465,132,2990,0.1959286052151583
7470,172,4146,0.19407609888003208
7475,378,7612,0.19222947576781735
7480,483,4585,0.19037893539643846
7485,513,2493,0.18851569475373253
7490,974,4149,0.18663198754074983
7495,1354,2804,0.1847210651030764
7500,3434,15735,0.1827771961397957
7505,1919,2434,0.18079566542292014
7510,4135,3668,0.17877277647494338
7515,4002,4647,0.17670584860024974
7520,5635,3735,0.17459321924252436
7525,6621,9384,0.17243424279149622
7530,5610,4793,0.17022929058293812
7535,4205,1800,0.16797975124791265
7540,5467,1172,0.16568803077097982
7545,3737,738,0.16335755219915882
7550,21451,6105,0.16099275596207008
7555,4307,574,0.15859909926075488
7560,7589,1303,0.1561830571736209
7565,3560,373,0.15375212079379708
7570,6102,725,0.15131479993578978
7575,6796,1761,0.1488806202833075
7580,3024,227,0.14646012548473664
7585,2142,192,0.14406487622181885
7590,2297,228,0.14170745020965114
7595,2738,34,0.13940144219668582
7600,9111,310,0.13716146466322243
7605,1474,22,0.13500314691918902
