S&P 500 (ES|ES) E1CU6 (0.23 DTE) vs 7678.5 (+35.75) - Intraday Volume
Put: 97,388  Call: 50,823  Vol: 13.43  Vol Chg: 2.14  Future Chg: 35.75
Strike,Call,Put,Vol Settle
7605,64,696,0.14311870076926425
7610,176,1339,0.14112350932555273
7615,24,1481,0.1390937998658046
7620,329,3143,0.13703456765506417
7625,318,2080,0.1349523501121439
7630,631,2501,0.13285522704245523
7635,744,7416,0.13075282133650035
7640,1541,2702,0.12865629640873522
7645,1561,2070,0.12657836033031344
7650,2453,3069,0.12453326128888875
7655,1520,816,0.12253679137211293
7660,4118,1002,0.12060628429753706
7665,1996,539,0.11876061611110345
7670,3493,589,0.11702020571101457
7675,3866,266,0.11540701374178752
7680,3045,252,0.11394454317633063
7685,2617,71,0.11265784007264301
7690,1810,56,0.1115734907798469
7695,2139,19,0.11071962752612308
7700,4059,63,0.11012592155020684
7705,486,8,0.10982358787441626
7710,2408,4,0.10984538320917636
7715,330,4,0.11022560822311789
7720,673,15,0.1110001037013717
7725,161,35,0.11220625432906672
7730,414,5,0.11388298613019288
7735,180,0,0.11607076780637726
7740,145,1,0.11881161102792248
7745,96,30,0.12214906880399212
7750,939,12,0.12612823769450188
7755,78,1,0
