S&P 500 (ES|ES) E3CN6 (0.45 DTE) vs 7607.25 (+16) - Intraday Volume
Put: 16,845  Call: 12,724  Vol: 14.73  Vol Chg: 0.00  Future Chg: 16
Strike,Call,Put,Vol Settle
7490,0,196,0.1918008240754716
7495,13,97,0.1897122860827949
7500,24,627,0.18762363991118036
7505,2,126,0.185529155889526
7510,0,77,0.18342390321777202
7515,0,160,0.18130374964675866
7520,10,670,0.17916536206030287
7525,0,1253,0.17700620580581017
7530,4,506,0.17482454504352063
7535,4,73,0.17261944289202802
7540,6,240,0.17039076139917597
7545,59,181,0.16813916063983925
7550,33,786,0.1658661004039459
7555,2,297,0.16357383856666274
7560,58,538,0.1612654321361333
7565,6,186,0.15894473693333566
7570,24,892,0.15661640727194026
7575,61,598,0.15428589665680192
7580,68,743,0.15195945705636404
7585,162,288,0.14964413907728158
7590,210,703,0.14734779234277084
7595,230,435,0.145079065579921
7600,2126,1393,0.14284740571747534
7605,1865,1656,0.14066305878804997
7610,798,248,0.13853706954978406
7615,674,90,0.1364812814281322
7620,629,118,0.13450833671959117
7625,696,37,0.13263167632976547
7630,463,30,0.1308655406755861
7635,475,11,0.12922496764804237
7640,769,7,0.12772579523152672
7645,250,14,0.12638465920463204
7650,661,11,0.12521899491548538
7655,458,0,0.1242470360302832
7660,236,14,0.12348781476612203
7665,148,6,0.12296116317156702
7670,97,2,0.12268771041999571
7675,535,0,0.12268888604012318
7680,156,0,0.12298691718024202
7685,50,0,0.12360483084921725
7690,20,0,0
7695,14,0,0
7700,12,46,0
7705,4,0,0
7710,1,80,0
7715,580,0,0
7720,0,0,0
7725,0,0,0
