S&P 500 (ES|ES) E4DN6 (1.06 DTE) vs 7544.25 (-1.5) - Intraday Volume
Put: 50,111  Call: 42,224  Vol: 13.88  Vol Chg: 0.09  Future Chg: -1.5
Strike,Call,Put,Vol Settle
7380,0,664,0.20073241378668172
7385,0,373,0.1988549106863502
7390,0,370,0.19697500075744756
7395,0,231,0.1950917984740954
7400,5,2132,0.1932044986388064
7405,0,255,0.19131237632609555
7410,2,583,0.18941478688066127
7415,0,567,0.18751116597195505
7420,59,980,0.18560102951050794
7425,0,629,0.1836839736897673
7430,0,573,0.1817596750533994
7435,5,222,0.17982789036068425
7440,8,402,0.17788845668110298
7445,0,263,0.17594129136341508
7450,9,2563,0.17398639207385713
7455,6,302,0.1720238367015554
7460,94,580,0.17005378347676015
7465,7,457,0.16807647089081001
7470,38,745,0.1660922177034081
7475,97,3254,0.1641014229862776
7480,68,757,0.1621045661304379
7485,44,687,0.16010220672251307
7490,72,575,0.15809498468661332
7495,73,661,0.15608362025159295
7500,173,3831,0.15406891387829091
7505,87,882,0.15205174636139418
7510,143,668,0.15003307873848826
7515,186,681,0.14801395236645476
7520,259,952,0.14599548889964353
7525,1327,853,0.14397889021711308
7530,256,764,0.14196543851358
7535,296,599,0.13995649631033302
7540,436,593,0.1379535063606454
7545,577,187,0.13595799168251688
7550,5093,897,0.13397155568600283
7555,625,397,0.13199588192946976
7560,1577,698,0.13003273437789176
7565,764,184,0.12808395717729582
7570,1120,160,0.1261514748148329
7575,857,141,0.12423729209695011
7580,3794,92,0.12234349402206135
7585,671,89,0.12047224595153239
7590,813,78,0.11862579352964531
7595,734,19,0.11680646260720096
7600,1628,36,0.11501665939067607
7605,740,61,0.11325887039129157
7610,3493,3,0.1115356623158732
7615,631,5,0.10984968225238845
7620,809,8,0.10820365749896155
7625,1248,8,0.10660039567301283
7630,359,2,0.10504278472217266
7635,990,0,0.1035337927605724
7640,275,24,0.10207646831622696
7645,124,3,0.10067394012367004
7650,186,50,0.09932941718579968
7655,74,0,0.09804618888665573
7660,429,2,0.09682762481315876
7665,166,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,479,0,0
7680,4,0,0
7685,167,0,0
7690,328,0,0
7695,15,0,0
7700,120,0,0
7705,280,0,0
7710,0,0,0
7715,0,0,0
