S&P 500 (ES|ES) E4DN6 (0.46 DTE) vs 7509 (-31.25) - Intraday Volume
Put: 28,328  Call: 15,790  Vol: 15.05  Vol Chg: -0.10  Future Chg: -31.25
Strike,Call,Put,Vol Settle
7390,0,358,0.21675587553181686
7395,0,73,0.21419532214349601
7400,20,499,0.21172089599713217
7405,0,151,0.20932371832896024
7410,3,178,0.20699524391966406
7415,0,363,0.20472726170555688
7420,6,1289,0.20251189458940644
7425,1,344,0.20034159926581196
7430,0,922,0.19820916662865784
7435,0,181,0.19610772118903697
7440,6,1993,0.19403072170098312
7445,1,139,0.19197196076856926
7450,6,2771,0.189925564758596
7455,49,88,0.1878859943826683
7460,45,413,0.18584804391139187
7465,5,355,0.1838068418292096
7470,151,374,0.1817578503396362
7475,22,816,0.17969686588912737
7480,8,571,0.17762001854134724
7485,55,233,0.17552377255924512
7490,33,343,0.17340492601215374
7495,39,607,0.17126061096496414
7500,465,3323,0.1690882934635738
7505,180,162,0.16688577352033462
7510,657,385,0.164651184953982
7515,260,708,0.16238299570977688
7520,707,1295,0.16008000748115592
7525,571,1785,0.1577413562190486
7530,1072,712,0.15536651138972957
7535,495,335,0.15295527689158916
7540,561,487,0.15050779008015525
7545,934,501,0.14802452267031185
7550,2303,1209,0.1455062802269822
7555,421,128,0.14295420196140185
7560,1968,225,0.14036976141505875
7565,240,53,0.13775476592127234
7570,620,65,0.13511135677981656
7575,831,29,0.13244200915505644
7580,364,2,0.12974953239609022
7585,197,62,0.12703706944012083
7590,285,0,0.12430809751094785
7595,166,0,0.12156642762420233
7600,490,8,0.11881620463100262
7605,128,0,0.11606190765451174
7610,315,0,0.1133083493768936
7615,59,0,0.11056067678146064
7620,128,0,0.10782437059970107
7625,687,0,0.10510524548590183
7630,74,2,0.10240945020632353
