S&P 500 (ES|ES) EW3N6 (0.07 DTE) vs 7511.75 (-66) - Intraday Volume
Put: 213,715  Call: 164,159  Vol: 21.39  Vol Chg: 3.51  Future Chg: -66
Strike,Call,Put,Vol Settle
7445,57,2216,0.20362907357048243
7450,144,8908,0.20163468600367196
7455,60,1806,0.19969555546413176
7460,159,3534,0.19779781272518449
7465,134,3205,0.1959286052151583
7470,172,4314,0.19407609888003208
7475,380,8401,0.19222947576781735
7480,504,4754,0.19037893539643846
7485,522,2755,0.18851569475373253
7490,996,4478,0.18663198754074983
7495,1504,3070,0.1847210651030764
7500,3599,16638,0.1827771961397957
7505,2095,2832,0.18079566542292014
7510,4519,4199,0.17877277647494338
7515,4332,5069,0.17670584860024974
7520,6126,4174,0.17459321924252436
7525,7319,9753,0.17243424279149622
7530,6174,5117,0.17022929058293812
7535,4592,2127,0.16797975124791265
7540,6254,1254,0.16568803077097982
7545,3957,769,0.16335755219915882
7550,22177,6214,0.16099275596207008
7555,4501,577,0.15859909926075488
7560,7761,1305,0.1561830571736209
7565,3693,375,0.15375212079379708
7570,6218,841,0.15131479993578978
7575,7009,1766,0.1488806202833075
7580,3187,230,0.14646012548473664
