S&P 500 (ES|ES) E1DU6 (0.99 DTE) vs 7680.25 (+37.5) - Intraday Volume
Put: 110,751  Call: 53,221  Vol: 12.15  Vol Chg: -0.26  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7540,3,882,0.16588865476296633
7545,4,268,0.16431836794799892
7550,3,2983,0.1627484218661266
7555,4,399,0.16117843577740132
7560,5,553,0.15960815233484027
7565,11,389,0.15803743748620036
7570,12,847,0.15646628040121868
7575,38,1301,0.15489479358802782
7580,42,1351,0.15332321281312034
7585,34,965,0.15175189720685012
7590,44,1280,0.15018132912518922
7595,39,1022,0.14861211427341914
7600,158,2504,0.14704498160426738
7605,94,730,0.1454807833833911
7610,35,790,0.14392049514208338
7615,229,467,0.14236521577549865
7620,60,3436,0.14081616747716907
7625,46,1452,0.13927469556801952
7630,288,533,0.1377422688747174
7635,176,628,0.13622047940953053
7640,311,639,0.13471104246855248
7645,274,669,0.13321579670082428
7650,761,1226,0.13173670401374693
7655,361,859,0.130275849634927
7660,433,799,0.12883544199939934
7665,529,767,0.12741781296790577
7670,950,1203,0.12602541762316832
7675,676,789,0.12466083430626895
7680,1150,887,0.12332676475853077
7685,1499,451,0.12202603391051525
7690,1235,404,0.12076159002754139
7695,822,189,0.11953650468785781
7700,2788,390,0.11835397273171111
7705,823,254,0.11721731231591548
7710,1238,245,0.11612996490293881
7715,985,97,0.11509549515903927
7720,2253,64,0.11411759124894161
7725,1335,106,0.11320006436653784
7730,1281,26,0.11234684915689286
7735,651,23,0.111562003607105
7740,1001,39,0.11084970886804513
7745,1217,65,0.11021426945444546
7750,1019,49,0.10966011316122604
7755,355,32,0.10919179108168464
7760,419,38,0.10881397758203093
7765,721,7,0.10853147037414601
7770,101,15,0.10834919042463298
7775,130,3,0.10827218197664479
7780,121,3,0.10830561261900584
7785,38,0,0
7790,158,0,0
7795,55,0,0
7800,105,1,0
7805,44,0,0
7810,83,2,0
7815,15,0,0
7820,36,1,0
7825,20,5,0
