S&P 500 (ES|ES) EW1Q6 (0.25 DTE) vs 7763.75 (+29) - Intraday Volume
Put: 40,694  Call: 54,004  Vol: 18.34  Vol Chg: 3.39  Future Chg: 29
Strike,Call,Put,Vol Settle
7655,7,203,0.17769572418183088
7660,8,300,0.17628687000251375
7665,14,229,0.17488268644956406
7670,6,815,0.17348079300427344
7675,23,616,0.17207933979807422
7680,41,833,0.17067700673942454
7685,26,582,0.16927300461975392
7690,72,1734,0.16786707392020617
7695,37,409,0.16645948580116965
7700,1372,4118,0.16505104147654492
7705,103,632,0.16364307228650432
7710,149,1579,0.1622374403232243
7715,98,997,0.1608365372812841
7720,132,1462,0.15944328576733824
7725,640,3283,0.1580611381068593
7730,1188,2198,0.156694077377324
7735,1055,1380,0.15534661647689063
7740,1057,1727,0.15402379872102756
7745,450,799,0.15273119795892853
7750,1943,2839,0.1514749179186765
7755,979,584,0.15026159273111261
7760,1495,1272,0.14909838687162846
7765,799,500,0.14799299494188745
7770,4866,422,0.14695364209183026
7775,2523,669,0.1459890832338715
7780,3563,420,0.14510860388691071
7785,1256,90,0.14432201997260563
7790,1949,106,0.14363967726239935
7795,1179,36,0.14307245206146035
7800,5422,197,0.14263175101950765
7805,752,41,0.14232951070880517
7810,1810,20,0.1421781982644461
7815,547,7,0.14219081102055497
7820,1133,23,0.14238087664125487
7825,1665,35,0.14276245259679854
7830,2075,20,0.14335012729861774
7835,1132,5,0.144159019109793
7840,1217,3,0.14520477643236518
7845,203,3,0.1465035783185158
7850,2612,81,0.14807213394669816
7855,467,1,0.1499276825634297
7860,429,80,0.1520879939198494
7865,89,1,0.15457136795157567
7870,150,0,0.15739663483691402
7875,135,0,0
