S&P 500 (ES|ES) E1BU6 (0.45 DTE) vs 7658.75 (-40.25) - Intraday Volume
Put: 27,719  Call: 13,787  Vol: 10.80  Vol Chg: -0.20  Future Chg: -40.25
Strike,Call,Put,Vol Settle
7575,1,149,0.16513604208012111
7580,0,1602,0.16221917842631228
7585,0,91,0.15941228799056262
7590,0,549,0.15670280196354724
7595,0,46,0.15407907438930124
7600,10,1112,0.15153038332937285
7605,0,507,0.14904692926211283
7610,5,422,0.1466198370908387
7615,0,346,0.14424115399015136
7620,0,443,0.14190385086112656
7625,1,1156,0.13960182151640765
7630,5,948,0.13732988404808566
7635,11,783,0.13508377847028896
7640,56,555,0.13286016872734763
7645,16,253,0.13065664251917042
7650,108,2255,0.12847171019529924
7655,15,647,0.12630480554071255
7660,101,674,0.12415628577582538
7665,296,924,0.12202743094530888
7670,133,965,0.11992044499493204
7675,110,1014,0.11783845507306978
7680,269,890,0.11578551086131483
7685,107,522,0.11376658649533056
7690,537,676,0.11178757849847898
7695,1126,1297,0.10985530671314336
7700,1610,1625,0.1079775151447393
7705,1718,661,0.10616287001175806
7710,1000,114,0.10442096146289259
7715,455,154,0.10276230247109197
7720,419,18,0.10119833005592227
7725,744,28,0.09974140336271375
7730,650,20,0.098404805874452
7735,556,12,0.09720274430583231
7740,331,9,0.09615034770104103
7745,128,10,0.09526366932550445
