S&P 500 (ES|ES) E3BN6 (0.24 DTE) vs 7520 (+35.75) - Intraday Volume
Put: 42,310  Call: 36,961  Vol: 17.07  Vol Chg: 2.15  Future Chg: 35.75
Strike,Call,Put,Vol Settle
7425,24,1073,0.19012545616715215
7430,9,580,0.1884896734263748
7435,17,1647,0.18677301579737104
7440,14,734,0.184974799369229
7445,28,603,0.18309535991284065
7450,114,2706,0.18113605314283632
7455,162,1238,0.17909925541607663
7460,230,1228,0.1769883618107997
7465,104,1066,0.17480778842582367
7470,85,1914,0.17256297107087448
7475,218,1692,0.17026036584866233
7480,270,2525,0.16790744761237875
7485,312,916,0.16551271241041832
7490,679,1752,0.1630856761476025
7495,306,1237,0.16063687432324514
7500,1727,3400,0.15817786203115247
7505,1241,1521,0.1557212154730223
7510,1143,1961,0.1532805297174491
7515,1995,1513,0.15087042024242692
7520,3023,1664,0.14850652299355716
7525,2075,1233,0.14620549263781868
7530,2069,379,0.14398500527022406
7535,1200,160,0.14186375605640933
7540,1694,98,0.13986145998933353
7545,1026,12,0.1379988529079128
7550,5168,80,0.1362976897507906
7555,1542,40,0.13478074563317932
7560,1512,101,0.13347181634162553
7565,1303,24,0.13239571647136472
7570,1039,15,0.13157828175462782
7575,2441,7,0.1310463666159194
7580,382,126,0.1308278467040509
7585,792,62,0.13095161714591086
7590,367,6,0.1314475926628802
7595,183,0,0.13234670838573948
7600,666,41,0
7605,96,20,0
7610,86,2,0
7615,191,4,0
