S&P 500 (ES|ES) E1CQ6 (0.19 DTE) vs 7777.25 (+11.75) - Intraday Volume
Put: 114,543  Call: 150,069  Vol: 22.32  Vol Chg: 6.75  Future Chg: 11.75
Strike,Call,Put,Vol Settle
7665,19,421,0.19413781703769928
7670,3,595,0.1910820818884531
7675,76,841,0.18811472044762922
7680,2,605,0.18524039884505328
7685,58,463,0.1824636152232415
7690,5,1082,0.1797886999847833
7695,3,594,0.17721981565409806
7700,111,15314,0.17476095700112637
7705,331,508,0.17241595079394756
7710,12,1641,0.17018845611892175
7715,319,866,0.16808196413330734
7720,1031,2001,0.16609979831264354
7725,38,3128,0.16424511402874487
7730,20,1540,0.16252089905901812
7735,15,967,0.16092997327359626
7740,63,2645,0.15947498860623455
7745,70,1336,0.15815842930896906
7750,123,10307,0.15698261173383798
7755,109,1657,0.15594968437653733
7760,349,2386,0.1550616278545931
7765,183,1595,0.15432025508198421
7770,583,2805,0.15372721103631193
7775,1112,2144,0.15328397288249107
7780,1116,2756,0.15299184995819815
7785,1645,1870,0.1528519837447675
7790,2240,3467,0.15286534794722684
7795,1337,1422,0.15303274831967428
7800,7823,3058,0.15335482291993685
7805,1388,646,0.15383204187673982
7810,3265,717,0.15446470746246632
7815,2668,1286,0.15525295426050434
7820,5105,233,0.1561967487941729
7825,2722,141,0.15729588995600352
7830,2720,242,0.15855000869487412
7835,2536,109,0.15995856818335596
7840,2339,364,0.1615208636794705
7845,1944,125,0.1632360226722085
7850,5212,195,0.16510300477966666
7855,2996,48,0.1671206018218072
7860,3050,17,0.16928743773314636
7865,2275,1,0.17160196867916966
7870,1886,35,0.17406248292536475
7875,4842,10,0.17666710090998095
7880,3486,29,0.17941377522947732
7885,1144,11,0.18230029069673037
7890,2127,3,0.1853242643046542
7895,861,24,0.1884831450515776
