S&P 500 (ES|ES) E1AQ6 (0.62 DTE) vs 7563 (+43.75) - Intraday Volume
Put: 22,522  Call: 13,645  Vol: 8.19  Vol Chg: -0.14  Future Chg: 43.75
Strike,Call,Put,Vol Settle
7490,7,880,0.09279606762720505
7495,0,217,0.09097937257320154
7500,24,2119,0.08915661387436558
7505,8,272,0.08733127905725269
7510,23,332,0.08550714715966024
7515,34,357,0.08368828890525037
7520,124,421,0.08187906671082601
7525,123,653,0.08008413461357122
7530,320,685,0.0783084382492234
7535,249,233,0.07655721489572898
7540,146,462,0.0748359935314511
7545,117,778,0.07315059468965046
7550,1553,717,0.07150713058217661
7555,646,351,0.06991200510674389
7560,1191,293,0.06837191362865269
7565,553,136,0.06689384346100269
7570,673,87,0.06548507318802876
7575,736,53,0.06415317335631698
7580,796,39,0.06290600591455586
7585,673,7,0.06175172461371403
7590,536,22,0.06069877472327789
7595,451,0,0.05975589322770247
7600,1776,34,0.058932108666340355
7605,626,1,0.058236741344444454
7610,983,12,0.0576794031294412
7615,225,0,0
7620,165,0,0
7625,29,0,0
7630,259,0,0
7635,112,0,0
