S&P 500 (ES|ES) EW1U6 (1.00 DTE) vs 7757 (+80.5) - Intraday Volume
Put: 97,333  Call: 83,854  Vol: 11.36  Vol Chg: -0.07  Future Chg: 80.5
Strike,Call,Put,Vol Settle
7620,41,1716,0.1405273516284069
7625,52,746,0.13939096537069418
7630,41,2985,0.13825645899487427
7635,99,637,0.1371239198051626
7640,66,1030,0.13599362564855255
7645,47,1956,0.1348660449293675
7650,495,7636,0.1337418364273617
7655,73,943,0.13262184954510303
7660,146,2100,0.13150712422066135
7665,64,857,0.1303988908039173
7670,167,2305,0.12929857015842572
7675,222,1990,0.12820777377055492
7680,426,1673,0.1271283035966917
7685,220,895,0.12606215197592974
7690,393,1254,0.12501150189928012
7695,433,1108,0.12397872685687616
7700,1857,3817,0.12296639080886962
7705,264,523,0.12197724818543065
7710,648,3821,0.12101424406137085
7715,795,513,0.12008051388693275
7720,2222,1003,0.119179383640585
7725,922,1824,0.11831436990905786
7730,1200,975,0.11748917969089234
7735,979,602,0.11670771057106322
7740,1966,837,0.11597405057545984
7745,840,637,0.11529247828730149
7750,4586,1513,0.11466746276710182
7755,1042,792,0.11410366357449675
7760,2992,759,0.11360593089193571
7765,906,405,0.11317930523364339
7770,1537,384,0.11282901782396948
7775,1612,513,0.11256049018993508
7780,1798,507,0.11237933454685844
7785,1092,312,0.11229135350731667
7790,900,210,0.11230254024121678
7795,648,256,0.11241907844669186
7800,2400,314,0.11264734224823769
7805,1127,26,0.11299389642954338
7810,971,68,0.11346549611334922
7815,780,33,0.11406908707431285
7820,1169,45,0.11481180550617864
7825,921,48,0.11570097814546898
7830,470,18,0
7835,558,13,0
7840,253,18,0
7845,296,16,0
7850,474,1,0
7855,334,6,0
7860,315,1,0
7865,112,1,0
7870,1773,0,0
7875,149,0,0
7880,60,1,0
7885,99,0,0
7890,210,0,0
7895,240,2,0
