S&P 500 (ES|ES) E2BQ6 (1.06 DTE) vs 7772.25 (-7.5) - Intraday Volume
Put: 29,872  Call: 39,418  Vol: 10.18  Vol Chg: 1.54  Future Chg: -7.5
Strike,Call,Put,Vol Settle
7650,3,1258,0.10882580178895296
7655,1,102,0.10765582343265123
7660,10,223,0.10650699037432787
7665,1,162,0.10537931598992145
7670,1,262,0.10427284646266344
7675,30,343,0.10318766073578445
7680,13,229,0.10212387057890737
7685,4,212,0.10108162053438718
7690,3,297,0.10006108796369517
7695,0,229,0.0990624829682929
7700,16,3981,0.09808604849331459
7705,29,272,0.09713206026208354
7710,2,571,0.09620082678065955
7715,0,199,0.0952926893669428
7720,754,634,0.0944080220970136
7725,31,3346,0.09354723187243508
7730,11,756,0.09271075838023535
7735,31,443,0.09189907409745501
7740,44,464,0.09111268429569463
7745,62,599,0.09035212702019635
7750,140,1402,0.08961797313895659
7755,69,332,0.08891082630088931
7760,137,1277,0.08823132294673997
7765,159,302,0.08758013230544748
7770,341,1041,0.08695795639596327
7775,416,993,0.08636553004726011
7780,702,1057,0.08580362086377136
7785,1064,563,0.08527302925904223
7790,959,238,0.08477458841753105
7795,952,117,0.08430916433644597
7800,1666,174,0.08387765579300321
7805,593,37,0.08348099436807388
7810,2652,53,0.0831201444270846
7815,435,53,0.08279610312820296
7820,634,9,0.082509900426885
7825,1013,3,0.08226259906768973
7830,774,4,0.08205529460065009
7835,559,13,0.08188911533216015
7840,451,8,0.08176522240319173
7845,247,0,0.08168480973654368
7850,864,20,0.0816491040350229
7855,419,0,0.08165936479053926
7860,481,0,0.08171688431320945
7865,265,1,0.08182298768042529
7870,418,0,0.08197903278232843
7875,168,0,0.08218641029998253
7880,91,0,0.08244654367081239
7885,116,0,0.08276088918319147
7890,173,0,0.08313093586366449
7895,10,1,0.08355820558426785
7900,74,1,0.08404425295884721
