S&P 500 (ES|ES) EW4N6 (0.32 DTE) vs 7460.5 (+15.5) - Intraday Volume
Put: 33,357  Call: 21,561  Vol: 20.97  Vol Chg: 3.17  Future Chg: 15.5
Strike,Call,Put,Vol Settle
7325,23,218,0.2335314657248091
7330,0,321,0.23206338184536435
7335,2,107,0.23058412194950506
7340,0,237,0.22908606904093176
7345,4,159,0.22756232012761757
7350,9,3227,0.22600668724044226
7355,2,235,0.22441369632724673
7360,4,284,0.22277858838788234
7365,0,154,0.22109731819364242
7370,1,166,0.21936655530589633
7375,4,316,0.21758368355222046
7380,0,733,0.2157468014920596
7385,6,199,0.21385472192196175
7390,12,185,0.21190697170095518
7395,13,252,0.20990379282739013
7400,45,3465,0.20784614101285115
7405,9,285,0.2057356872537639
7410,20,442,0.20357481623068452
7415,76,229,0.20136662732693367
7420,81,382,0.19911493433755822
7425,132,1227,0.19682426541112363
7430,126,1051,0.1944998632534407
7435,220,455,0.1921476852730848
7440,492,672,0.18977440256276168
7445,641,701,0.18738740141270682
7450,963,1401,0.1849947817681823
7455,1670,592,0.18260535900481045
7460,723,572,0.18022866218234412
7465,447,91,0.1778749347140547
7470,1242,366,0.17555513509432785
7475,698,1022,0.17328093555988744
7480,738,101,0.1710647233412601
7485,1229,32,0.16891959981876425
7490,901,118,0.16685938072623685
7495,157,57,0.1648985962383449
7500,2650,838,0.1630524912616238
7505,568,84,0.16133702496881597
7510,730,12,0.15976887085707858
7515,720,13,0.15836541677708738
7520,377,52,0.15714476519497111
7525,2155,17,0.15612573330872692
7530,534,6,0.15532785217510536
7535,119,2,0.15477136734989472
7540,135,5,0.15447723932447843
7545,113,1,0.15446714227437042
7550,1174,21,0.15476346568902954
7555,253,8,0.15538931277114898
7560,201,10,0.15636850133887492
7565,31,1,0.15772556397132576
7570,267,0,0.15948574701906182
7575,39,14,0.16167501208838075
7580,36,17,0.16432003446971066
7585,50,1,0.16744820424355567
7590,75,0,0
7595,15,0,0
7600,155,75,0
