S&P 500 (ES|ES) E1CU6 (1.06 DTE) vs 7644.5 (-54.5) - Intraday Volume
Put: 62,872  Call: 23,624  Vol: 12.22  Vol Chg: 0.09  Future Chg: -54.5
Strike,Call,Put,Vol Settle
7495,2,48,0.17263642539910506
7500,2,637,0.1701416777286795
7505,6,11,0.16774975457519758
7510,0,108,0.16545299781864742
7515,7,34,0.16324404015904292
7520,2,421,0.16111580484721344
7525,3,124,0.15906150589580648
7530,7,70,0.15707464821753092
7535,3,404,0.1551490269630449
7540,3,96,0.15327872847410617
7545,8,372,0.15145812936680159
7550,19,875,0.14968189723003889
7555,22,484,0.14794499024719698
7560,33,373,0.14624265733436914
7565,24,263,0.1445704379802919
7570,37,484,0.14292416253738338
7575,16,640,0.14129995200346457
7580,32,561,0.13969421795627568
7585,5,302,0.13810366274265107
7590,30,561,0.1365252794639673
7595,17,576,0.13495635190338362
7600,111,5314,0.13339445439487463
7605,148,415,0.13183745220158016
7610,130,531,0.13028350105014397
7615,102,392,0.12873104742902797
7620,115,886,0.12717882870492758
7625,160,969,0.12562587265711045
7630,275,863,0.12407149793580174
7635,275,908,0.12251531386573333
7640,294,1022,0.12095722043886781
7645,391,828,0.119397408227087
7650,730,6538,0.11783635870961007
7655,617,738,0.11627484404016286
7660,506,973,0.1147139268432511
7665,607,485,0.11315496056340635
7670,895,862,0.11159958958160132
7675,1033,291,0.11004974847310223
7680,1096,768,0.10850766305520665
7685,742,212,0.106975849281298
7690,882,447,0.10545711433223914
7695,740,152,0.10395455574325752
7700,1519,349,0.10247156181139871
7705,1029,305,0.10101181152276695
7710,1336,28,0.09957927474169992
7715,767,53,0.09817821175965946
7720,819,84,0.09681317365902942
7725,703,120,0.09548900225490797
7730,1035,106,0.09421083006600384
7735,429,44,0.09298408031463623
7740,559,20,0.09181446676666383
7745,111,44,0.09070799408073071
7750,1873,30,0.08967095756088383
7755,298,13,0.08870994295284618
7760,139,11,0.08783182709885295
7765,464,11,0.08704377734102309
7770,184,10,0.08635325173963793
7775,109,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,174,4,0.08494576017255895
7790,41,0,0.08472572527534794
7795,8,0,0.0846448650554521
