S&P 500 (ES|ES) E4DN6 (0.96 DTE) vs 7544.25 (-1.5) - Intraday Volume
Put: 81,948  Call: 61,675  Vol: 13.28  Vol Chg: -0.51  Future Chg: -1.5
Strike,Call,Put,Vol Settle
7395,0,488,0.1950917984740954
7400,5,3018,0.1932044986388064
7405,0,499,0.19131237632609555
7410,2,693,0.18941478688066127
7415,0,754,0.18751116597195505
7420,59,1183,0.18560102951050794
7425,0,1160,0.1836839736897673
7430,0,873,0.1817596750533994
7435,8,518,0.17982789036068425
7440,10,582,0.17788845668110298
7445,2,388,0.17594129136341508
7450,10,6571,0.17398639207385713
7455,7,1000,0.1720238367015554
7460,94,871,0.17005378347676015
7465,7,592,0.16807647089081001
7470,48,1133,0.1660922177034081
7475,98,4789,0.1641014229862776
7480,69,1363,0.1621045661304379
7485,86,881,0.16010220672251307
7490,168,807,0.15809498468661332
7495,151,1146,0.15608362025159295
7500,270,5151,0.15406891387829091
7505,168,1501,0.15205174636139418
7510,179,1135,0.15003307873848826
7515,338,900,0.14801395236645476
7520,328,1390,0.14599548889964353
7525,2097,1732,0.14397889021711308
7530,378,1227,0.14196543851358
7535,486,1109,0.13995649631033302
7540,1000,1383,0.1379535063606454
7545,1179,617,0.13595799168251688
7550,6167,1233,0.13397155568600283
7555,1110,470,0.13199588192946976
7560,3294,973,0.13003273437789176
7565,1527,275,0.12808395717729582
7570,1719,274,0.1261514748148329
7575,2131,478,0.12423729209695011
7580,4694,124,0.12234349402206135
7585,1111,331,0.12047224595153239
7590,2414,84,0.11862579352964531
7595,1419,34,0.11680646260720096
7600,2133,55,0.11501665939067607
7605,907,61,0.11325887039129157
7610,4285,8,0.1115356623158732
7615,1027,6,0.10984968225238845
7620,3718,8,0.10820365749896155
7625,1415,9,0.10660039567301283
7630,645,5,0.10504278472217266
7635,1003,0,0.1035337927605724
7640,341,24,0.10207646831622696
7645,626,3,0.10067394012367004
7650,242,51,0.09932941718579968
7655,129,0,0.09804618888665573
7660,545,2,0.09682762481315876
7665,188,0,0.0956771748533356
7670,78,0,0.09459836920359521
7675,493,0,0
7680,70,0,0
7685,172,0,0
7690,328,0,0
7695,19,0,0
