S&P 500 (ES|ES) EW3N6 (0.27 DTE) vs 7494.25 (-83.5) - Intraday Volume
Put: 72,319  Call: 60,297  Vol: 29.69  Vol Chg: 11.18  Future Chg: -83.5
Strike,Call,Put,Vol Settle
7315,0,1,0
7320,0,17,0
7325,1,171,0
7330,0,497,0
7335,0,102,0
7340,1,170,0
7345,0,129,0
7350,7,708,0
7355,0,154,0
7360,0,1561,0.2643554671667516
7365,0,132,0.2583140726783313
7370,0,159,0.2527193412533961
7375,2,497,0.24754011133336462
7380,0,1438,0.24274623862584122
7385,70,316,0.23830859654117376
7390,0,282,0.23419907438801602
7395,0,491,0.2303905802546069
7400,14,2917,0.22685703841852956
7405,4,1047,0.22357339077279903
7410,1,614,0.2205155958654359
7415,4,227,0.21766063020913862
7420,2,1246,0.2149864866223652
7425,62,1957,0.2124721758882515
7430,3,990,0.21009772588149644
7435,51,233,0.20784418121911585
7440,1,687,0.20569360387162305
7445,8,578,0.20362907357048243
7450,74,2206,0.20163468600367196
7455,14,830,0.19969555546413176
7460,50,1580,0.19779781272518449
7465,69,1048,0.1959286052151583
7470,55,1742,0.19407609888003208
7475,89,2910,0.19222947576781735
7480,107,1831,0.19037893539643846
7485,109,687,0.18851569475373253
7490,93,1233,0.18663198754074983
7495,352,729,0.1847210651030764
7500,1005,5491,0.1827771961397957
7505,518,861,0.18079566542292014
7510,2087,1217,0.17877277647494338
7515,1848,1275,0.17670584860024974
7520,2410,968,0.17459321924252436
7525,3403,4215,0.17243424279149622
7530,1857,2490,0.17022929058293812
7535,1135,508,0.16797975124791265
7540,1879,496,0.16568803077097982
7545,1050,377,0.16335755219915882
7550,5793,5415,0.16099275596207008
7555,1456,376,0.15859909926075488
7560,1691,706,0.1561830571736209
7565,1900,225,0.15375212079379708
7570,2602,568,0.15131479993578978
7575,2557,1606,0.1488806202833075
7580,1375,87,0.14646012548473664
7585,870,90,0.14406487622181885
7590,1196,182,0.14170745020965114
7595,736,31,0.13940144219668582
7600,5894,213,0.13716146466322243
7605,826,20,0.13500314691918902
7610,1748,530,0.13294313539518043
7615,600,23,0.1309990941081196
7620,965,24,0.12918970378814265
7625,2820,50,0.12753466237336397
7630,833,25,0.12605468573747203
7635,187,6,0.12477150600170717
7640,429,31,0.12370787319377996
7645,168,5,0.12288755355984904
7650,1836,26,0.12233533189282753
7655,97,0,0.12207700902945362
7660,495,3,0.12213940380024724
7665,76,0,0.12255035145790316
7670,503,6,0.1233387051615864
7675,842,1,0.12453433481277898
