S&P 500 (ES|ES) EW3N6 (0.54 DTE) vs 7512.25 (-65.5) - Intraday Volume
Put: 24,193  Call: 25,230  Vol: 14.65  Vol Chg: -0.25  Future Chg: -65.5
Strike,Call,Put,Vol Settle
7390,0,128,0.23419907438801602
7395,0,138,0.2303905802546069
7400,2,798,0.22685703841852956
7405,2,207,0.22357339077279903
7410,1,419,0.2205155958654359
7415,0,61,0.21766063020913862
7420,0,306,0.2149864866223652
7425,11,665,0.2124721758882515
7430,2,379,0.21009772588149644
7435,1,156,0.20784418121911585
7440,0,294,0.20569360387162305
7445,0,230,0.20362907357048243
7450,20,1030,0.20163468600367196
7455,5,34,0.19969555546413176
7460,11,270,0.19779781272518449
7465,19,314,0.1959286052151583
7470,7,379,0.19407609888003208
7475,37,758,0.19222947576781735
7480,48,616,0.19037893539643846
7485,29,184,0.18851569475373253
7490,43,263,0.18663198754074983
7495,5,211,0.1847210651030764
7500,262,2469,0.1827771961397957
7505,90,294,0.18079566542292014
7510,432,516,0.17877277647494338
7515,759,554,0.17670584860024974
7520,800,569,0.17459321924252436
7525,1130,1101,0.17243424279149622
7530,790,1662,0.17022929058293812
7535,441,415,0.16797975124791265
7540,871,437,0.16568803077097982
7545,546,342,0.16335755219915882
7550,1638,780,0.16099275596207008
7555,658,369,0.15859909926075488
7560,1114,671,0.1561830571736209
7565,1098,173,0.15375212079379708
7570,1477,453,0.15131479993578978
7575,1202,76,0.1488806202833075
7580,735,69,0.14646012548473664
7585,426,14,0.14406487622181885
7590,800,144,0.14170745020965114
7595,512,23,0.13940144219668582
7600,2241,134,0.13716146466322243
7605,410,19,0.13500314691918902
7610,962,17,0.13294313539518043
7615,403,23,0.1309990941081196
7620,478,23,0.12918970378814265
7625,343,26,0.12753466237336397
7630,657,25,0.12605468573747203
7635,139,6,0.12477150600170717
7640,213,31,0.12370787319377996
