S&P 500 (ES|ES) E5DN6 (0.16 DTE) vs 7423.75 (+72.5) - Intraday Volume
Put: 126,464  Call: 100,334  Vol: 21.37  Vol Chg: -2.87  Future Chg: 72.5
Strike,Call,Put,Vol Settle
7330,105,2336,0.252977928990731
7335,302,942,0.25260435655218316
7340,189,2302,0.25222790488624014
7345,119,1838,0.2518469522037776
7350,400,4924,0.25146001442772103
7355,148,1830,0.2510657450329745
7360,483,2731,0.2506629353592871
7365,315,1571,0.25025051436387
7370,807,2810,0.24982754863594892
7375,1805,5167,0.24939324258230045
7380,1965,3042,0.2489469382671814
7385,978,1271,0.24848811539413873
7390,1569,1748,0.24801639144789078
7395,1065,1372,0.24753152153789415
7400,5741,3697,0.24703339851475903
7405,1248,1195,0.2465220529047656
7410,2564,1209,0.2459976529244159
7415,2960,802,0.24546050453864154
7420,3384,962,0.24491105134075042
7425,2429,908,0.24434987459972035
7430,3225,1308,0.2437776934093563
7435,2461,726,0.24319536444818368
7440,8022,881,0.24260388211041573
7445,8164,360,0.24200437853869516
7450,12866,4860,0.24139812350040302
7455,2120,175,0.2407865244531422
7460,3534,175,0.24017112663204898
7465,1576,116,0.23955361295156763
7470,2234,56,0.2389358039581566
7475,1965,4617,0.23831965795034193
7480,2835,60,0.23770727084047394
7485,2754,25,0.2371008763948339
7490,1480,12,0.23650284595714766
7495,670,4,0.2359156885286211
7500,5898,198,0.23534205099349492
7505,445,0,0.23478471767157316
7510,623,4,0.2342466108093504
7515,734,1,0.23373079023440368
7520,223,80,0.233240453471808
