S&P 500 (ES|ES) E1DU6 (1.09 DTE) vs 7671 (+28.25) - Intraday Volume
Put: 80,471  Call: 21,275  Vol: 11.97  Vol Chg: -0.44  Future Chg: 28.25
Strike,Call,Put,Vol Settle
7525,4,432,0.1706072156157461
7530,0,267,0.16903238966915524
7535,2,505,0.167459786269319
7540,2,178,0.16588865476296633
7545,4,111,0.16431836794799892
7550,3,2439,0.1627484218661266
7555,4,189,0.16117843577740132
7560,5,452,0.15960815233484027
7565,11,236,0.15803743748620036
7570,12,526,0.15646628040121868
7575,36,711,0.15489479358802782
7580,28,693,0.15332321281312034
7585,21,503,0.15175189720685012
7590,34,618,0.15018132912518922
7595,27,301,0.14861211427341914
7600,125,1533,0.14704498160426738
7605,67,437,0.1454807833833911
7610,30,453,0.14392049514208338
7615,112,199,0.14236521577549865
7620,53,2734,0.14081616747716907
7625,44,1092,0.13927469556801952
7630,284,372,0.1377422688747174
7635,139,350,0.13622047940953053
7640,222,367,0.13471104246855248
7645,185,297,0.13321579670082428
7650,645,838,0.13173670401374693
7655,236,580,0.130275849634927
7660,237,425,0.12883544199939934
7665,457,345,0.12741781296790577
7670,803,405,0.12602541762316832
7675,492,311,0.12466083430626895
7680,677,167,0.12332676475853077
7685,804,216,0.12202603391051525
7690,940,321,0.12076159002754139
7695,528,68,0.11953650468785781
7700,2262,211,0.11835397273171111
7705,543,129,0.11721731231591548
7710,825,124,0.11612996490293881
7715,679,81,0.11509549515903927
7720,1396,59,0.11411759124894161
7725,1053,96,0.11320006436653784
7730,873,17,0.11234684915689286
7735,470,11,0.111562003607105
7740,674,27,0.11084970886804513
7745,598,52,0.11021426945444546
7750,801,34,0.10966011316122604
7755,228,20,0.10919179108168464
7760,256,30,0.10881397758203093
7765,297,5,0.10853147037414601
7770,53,15,0.10834919042463298
7775,37,1,0.10827218197664479
7780,83,3,0.10830561261900584
7785,25,0,0
7790,97,0,0
7795,47,0,0
7800,91,1,0
7805,37,0,0
7810,70,2,0
7815,9,0,0
7820,6,0,0
