S&P 500 (ES|ES) EW2Q6 (0.13 DTE) vs 7806.5 (-16) - Intraday Volume
Put: 143,445  Call: 119,639  Vol: 9.72  Vol Chg: -1.68  Future Chg: -16
Strike,Call,Put,Vol Settle
7765,59,2366,0.12960400273732375
7770,22,1855,0.12720955684198998
7775,2691,2356,0.12489888990239706
7780,86,3247,0.12268211139598861
7785,107,1382,0.12056894827401266
7790,508,4896,0.11856874490331393
7795,552,3446,0.11669046297902241
7800,6287,7775,0.11494268207752611
7805,1503,3046,0.11333359876880422
7810,2575,3944,0.11187102725671139
7815,2969,2704,0.11056239956815261
7820,4645,2813,0.10941476470907219
7825,6009,3371,0.1084347893629456
7830,10401,1664,0.10762875759974122
7835,3796,553,0.10700257109419908
7840,5457,466,0.10656174911127891
7845,3096,251,0.10631142804049887
