S&P 500 (ES|ES) E4AQ6 (0.24 DTE) vs 7672.75 (-18.5) - Intraday Volume
Put: 41,544  Call: 41,693  Vol: 12.66  Vol Chg: 5.52  Future Chg: -18.5
Strike,Call,Put,Vol Settle
7600,31,2092,0.08893969451310113
7605,1,1245,0.08747376804240048
7610,26,459,0.08602822352258954
7615,44,1052,0.08460330009256722
7620,2,2755,0.08319946977280779
7625,21,3653,0.08181743785826256
7630,75,1056,0.08045814250363037
7635,30,1299,0.07912275475246133
7640,104,1371,0.07781267895188648
7645,100,1117,0.07652955220692093
7650,203,2687,0.07527524474426173
7655,198,1190,0.07405185991228791
7660,459,1500,0.0728617338827462
7665,802,1285,0.07170743591996143
7670,1195,1845,0.0705917683953885
7675,2332,1840,0.06951776654750574
7680,2421,1674,0.06848869873647345
7685,2769,949,0.0675080662840628
7690,3047,909,0.06657960351731163
7695,1690,422,0.06570727788493969
7700,7488,840,0.06489528972451808
7705,1109,149,0.06414807245164411
7710,1109,78,0.0634702925090096
7715,1316,77,0.06286684931546915
7720,2197,33,0.06234287536062766
7725,5891,23,0.06190373603021726
7730,696,24,0.06155502992623951
7735,638,21,0.06130258847406367
7740,411,43,0.061152476228016894
7745,427,23,0.0611109906603815
