S&P 500 (ES|ES) EW1Q6 (0.81 DTE) vs 7739.5 (+4.75) - Intraday Volume
Put: 9,302  Call: 22,203  Vol: 15.53  Vol Chg: 0.12  Future Chg: 4.75
Strike,Call,Put,Vol Settle
7575,0,0,0.20487022628367413
7580,0,0,0.20263022478320636
7585,0,2,0.20050509492284618
7590,0,0,0.1984839719516458
7595,0,0,0.1965565217396943
7600,2,26,0.19471294021059293
7605,0,11,0.19294395357428584
7610,0,5,0.19124081851623487
7615,0,4,0.1895953216444468
7620,0,1,0.18799978004244622
7625,0,10,0.1864470411237562
7630,0,4,0.18493048228265252
7635,0,3,0.18344401151989587
7640,0,116,0.1819820668461034
7645,2,29,0.1805396165291313
7650,0,129,0.17911215938511305
7655,0,5,0.17769572418183088
7660,0,5,0.17628687000251375
7665,0,5,0.17488268644956406
7670,0,4,0.17348079300427344
7675,1,45,0.17207933979807422
7680,1,68,0.17067700673942454
7685,0,8,0.16927300461975392
7690,2,54,0.16786707392020617
7695,0,48,0.16645948580116965
7700,4,423,0.16505104147654492
7705,0,22,0.16364307228650432
7710,23,78,0.1622374403232243
7715,2,15,0.1608365372812841
7720,2,101,0.15944328576733824
7725,11,120,0.1580611381068593
7730,28,40,0.156694077377324
7735,56,110,0.15534661647689063
7740,150,97,0.15402379872102756
7745,18,9,0.15273119795892853
7750,109,4,0.1514749179186765
7755,38,0,0.15026159273111261
7760,129,40,0.14909838687162846
7765,5,26,0.14799299494188745
7770,43,3,0.14695364209183026
7775,34,0,0.1459890832338715
7780,34,6,0.14510860388691071
7785,4,6,0.14432201997260563
7790,7,5,0.14363967726239935
7795,27,1,0.14307245206146035
7800,94,3,0.14263175101950765
7805,22,0,0.14232951070880517
7810,11,0,0.1421781982644461
7815,23,0,0.14219081102055497
7820,43,0,0.14238087664125487
7825,1,0,0.14276245259679854
7830,50,0,0.14335012729861774
7835,1,0,0.144159019109793
7840,43,0,0.14520477643236518
7845,0,0,0.1465035783185158
7850,111,0,0.14807213394669816
7855,1,0,0.1499276825634297
7860,0,0,0.1520879939198494
7865,7,0,0.15457136795157567
7870,8,0,0.15739663483691402
7875,10,0,0
7880,0,0,0
7885,0,0,0
7890,17,0,0
7895,4,0,0
7900,0,0,0
7905,0,0,0
7910,0,0,0
