S&P 500 (ES|ES) EW4Q6 (0.96 DTE) vs 7733.5 (+43.5) - Intraday Volume
Put: 109,641  Call: 73,666  Vol: 13.60  Vol Chg: -1.28  Future Chg: 43.5
Strike,Call,Put,Vol Settle
7575,18,679,0.17646379547659308
7580,13,724,0.17546362700886675
7585,19,1013,0.17447359052675893
7590,19,922,0.17349240494149853
7595,8,343,0.1725188933305617
7600,27,2197,0.17155198315958842
7605,70,1732,0.17059070620962302
7610,10,788,0.16963419846069883
7615,32,1077,0.16868170031011687
7620,20,1938,0.1677325564014609
7625,53,1864,0.1667862156718911
7630,46,2279,0.16584223139216192
7635,42,848,0.16490026107567246
7640,55,1054,0.16396006661307183
7645,34,902,0.16302151411218802
7650,64,4942,0.1620845740690129
7655,47,589,0.16114932119307923
7660,44,959,0.16021593456025585
7665,140,1076,0.15928469752179808
7670,71,811,0.15835599776619347
7675,73,3165,0.15743032719910843
7680,128,1223,0.1565082821107353
7685,190,1173,0.15559056303754915
7690,273,2338,0.15467797486053314
7695,264,898,0.15377142671422916
7700,3373,7670,0.15287193207041128
7705,241,843,0.1519806086726021
7710,404,828,0.1510986786270223
7715,483,1142,0.15022746824251954
7720,2162,1285,0.14936840824157116
7725,2602,1813,0.14852303352745366
7730,1775,2147,0.14769298339888337
7735,1275,868,0.14688000139358337
7740,1059,962,0.14608593542288872
7745,784,624,0.14531273760803742
7750,3890,1117,0.14456246444387943
7755,1383,334,0.14383727668609936
7760,2689,331,0.14313943941306206
7765,1012,328,0.14247132201489876
7770,1576,181,0.14183539808072965
7775,3390,172,0.14123424568970222
7780,2455,126,0.14067054705083137
7785,1676,76,0.1401470887103642
7790,2748,72,0.13966676159543567
7795,1449,46,0.1392325608539977
7800,7968,168,0.1388475860003382
7805,543,74,0.13851504075864796
7810,1122,72,0.1382382332267298
7815,1076,65,0.13802057581415283
7820,2313,96,0.1378655851331132
7825,2432,47,0.13777688220216078
7830,827,30,0.13775819228976616
7835,290,24,0.1378133449543384
7840,1752,16,0.13794627413881244
7845,227,17,0.13816101799238822
7850,890,24,0.1384617189905839
7855,78,0,0.13885262389158015
7860,93,3,0.1393380838271696
7865,304,0,0.13992255417542765
7870,76,0,0.14061059457526426
7875,81,1,0.14140686907194322
7880,143,0,0
7885,87,0,0
7890,113,0,0
7895,68,0,0
