S&P 500 (ES|ES) E3AQ6 (0.62 DTE) vs 7813.25 (+8.25) - Intraday Volume
Put: 6,984  Call: 5,372  Vol: 5.83  Vol Chg: 0.10  Future Chg: 8.25
Strike,Call,Put,Vol Settle
7760,14,404,0.06696536570962053
7765,0,62,0.06570594287768472
7770,6,149,0.06451279332395643
7775,0,177,0.06338969896751223
7780,48,122,0.06234028887411114
7785,16,220,0.06136803879780928
7790,91,263,0.06047627149382606
7795,44,326,0.059668156573025044
7800,148,334,0.05894671062560519
7805,219,331,0.05831479715561727
7810,504,366,0.05777512641361682
7815,219,78,0.05733025576046202
7820,886,24,0.05698258931079181
7825,544,54,0.056734378209512215
7830,252,86,0.05658772045717342
7835,141,1,0.0565445608808659
7840,216,7,0.05660669130156748
7845,464,0,0.0567757505341433
7850,433,2,0.05705322408903157
7855,182,1,0.057440444550593384
7860,177,6,0.057938591300626285
7865,93,0,0.05854869075847091
