S&P 500 (ES|ES) E1DU6 (0.38 DTE) vs 7673 (-3.5) - Intraday Volume
Put: 24,583  Call: 15,448  Vol: 13.06  Vol Chg: -0.04  Future Chg: -3.5
Strike,Call,Put,Vol Settle
7580,2,129,0.1555734551511705
7585,2,273,0.15410828875610605
7590,0,424,0.15271845745155588
7595,4,178,0.15138845494948328
7600,3,2037,0.1501040732837282
7605,2,1908,0.14885240158764645
7610,3,213,0.14762182807317004
7615,2,269,0.14640203875023872
7620,0,289,0.145184017252177
7625,1,337,0.14396004617447034
7630,24,347,0.1427237053285353
7635,64,301,0.14146987337153405
7640,19,477,0.14019472588552162
7645,41,234,0.13889573788037524
7650,296,3714,0.13757168129086494
7655,147,322,0.1362226273631677
7660,132,1371,0.13484994403552264
7665,106,852,0.1334562978008762
7670,315,843,0.1320456542307511
7675,925,1184,0.1306232754723169
7680,1127,906,0.12919572240207344
7685,557,438,0.12777085439302027
7690,700,576,0.12635782844154164
7695,488,30,0.1249670991091989
7700,1240,252,0.12361042003612965
7705,2479,30,0.12230084231123328
7710,683,106,0.12105271528707817
7715,505,2,0.11988168623065576
7720,656,8,0.11880470061441883
7725,579,37,0.11784000211628154
7730,356,2,0.11700713215395808
7735,140,0,0.11632693040883169
7740,785,1,0.11582153470953926
7745,147,1,0.11551438126480207
7750,324,8,0.11543020320823416
7755,144,0,0.11559503292664886
7760,70,3,0.11603620037203655
7765,174,0,0.11678233341081068
7770,98,9,0.117863358638715
