S&P 500 (ES|ES) E1AQ6 (0.64 DTE) vs 7562.75 (+43.5) - Intraday Volume
Put: 21,760  Call: 12,912  Vol: 8.19  Vol Chg: -0.14  Future Chg: 43.5
Strike,Call,Put,Vol Settle
7490,7,872,0.09279606762720505
7495,0,212,0.09097937257320154
7500,24,2050,0.08915661387436558
7505,8,215,0.08733127905725269
7510,22,290,0.08550714715966024
7515,31,351,0.08368828890525037
7520,124,410,0.08187906671082601
7525,123,578,0.08008413461357122
7530,297,667,0.0783084382492234
7535,247,229,0.07655721489572898
7540,146,451,0.0748359935314511
7545,113,757,0.07315059468965046
7550,1537,670,0.07150713058217661
7555,639,338,0.06991200510674389
7560,1179,248,0.06837191362865269
7565,526,84,0.06689384346100269
7570,639,76,0.06548507318802876
7575,724,36,0.06415317335631698
7580,757,37,0.06290600591455586
7585,668,6,0.06175172461371403
7590,491,22,0.06069877472327789
7595,422,0,0.05975589322770247
7600,1539,34,0.058932108666340355
7605,622,1,0.058236741344444454
7610,929,2,0.0576794031294412
7615,156,0,0
7620,162,0,0
7625,27,0,0
7630,212,0,0
7635,78,0,0
7640,116,0,0
