S&P 500 (ES|ES) EW2Q6 (0.99 DTE) vs 7823 (+52.5) - Intraday Volume
Put: 96,500  Call: 110,426  Vol: 10.01  Vol Chg: -0.52  Future Chg: 52.5
Strike,Call,Put,Vol Settle
7705,21,622,0.12687006990381633
7710,11,1288,0.12552297319780337
7715,87,619,0.12419875648629386
7720,23,2219,0.12289842965765274
7725,28,3460,0.12162314024317311
7730,62,838,0.12037417358078528
7735,9,543,0.11915295280050486
7740,28,1241,0.11796103868982755
7745,19,818,0.11680012987199007
7750,200,4740,0.11567206262407126
7755,32,953,0.11457881110254675
7760,120,2756,0.11352248706680257
7765,133,1485,0.11250534008286195
7770,427,2399,0.111529757581593
7775,2795,3256,0.11059826457494637
7780,477,2717,0.10971352393971756
7785,712,1515,0.10887833619199228
7790,914,3321,0.10809563973452896
7795,385,1345,0.10736851055116858
7800,5283,4157,0.10670016255608061
7805,811,1618,0.10609394736093236
7810,1602,2169,0.10555335417302558
7815,1133,1714,0.10508201019547414
7820,2462,1756,0.10468368019064656
7825,6713,1245,0.10436226674937643
7830,2997,614,0.10412181015271926
7835,2064,312,0.10396648857567925
7840,2312,256,0.10390061781799886
7845,2057,266,0.10392865139147034
7850,8066,221,0.10405518074549036
7855,1585,147,0.10428493483777856
7860,2744,194,0.10462278055638308
7865,959,110,0.10507372244319413
7870,1888,121,0.10564290286129108
7875,1286,84,0.10633560193673475
7880,1051,1,0.10715723734756466
7885,473,15,0.10811336482584011
7890,667,0,0.10920967760466738
7895,478,0,0.11045200684748124
7900,5382,6,0.11184632126241922
7905,572,3,0.11339872753160307
7910,272,11,0.11511546988185728
7915,453,0,0.11700293048488675
7920,768,4,0.11906762908620294
7925,318,0,0.12131622334709391
7930,535,0,0.1237555085317581
7935,379,3,0.12639241768920328
7940,523,0,0.12923402171873022
7945,149,0,0
