S&P 500 (ES|ES) E2BQ6 (0.23 DTE) vs 7782.75 (+6) - Intraday Volume
Put: 47,358  Call: 43,849  Vol: 11.29  Vol Chg: 0.56  Future Chg: 6
Strike,Call,Put,Vol Settle
7720,20,1053,0.12902120505168568
7725,31,1617,0.1267179444548674
7730,38,1575,0.12446695899416227
7735,14,939,0.12227923666796414
7740,137,1255,0.1201655592667521
7745,47,1422,0.11813650200201664
7750,146,2993,0.11620243368815864
7755,122,1185,0.1143735168807325
7760,147,2105,0.11265970770909917
7765,333,1267,0.1110707558618742
7770,840,2044,0.10961620464513544
7775,1143,4632,0.1083053910479066
7780,1427,2043,0.10714744561846601
7785,2721,2061,0.10615129260258982
7790,2283,1291,0.10532564976165304
7795,1452,443,0.10467902841628529
7800,3255,342,0.10421973375196103
7805,1023,60,0.1039558642951306
7810,1952,112,0.10389531235705363
7815,1105,9,0.10404576379369246
7820,696,33,0.10441469811485149
7825,962,18,0.10500938830227824
7830,1072,13,0.10583690120256506
7835,737,11,0.10690409704693593
7840,450,0,0.10821762983687222
7845,350,0,0.10978394711855799
