S&P 500 (ES|ES) EWQ6 (0.16 DTE) vs 7685 (-37) - Intraday Volume
Put: 115,661  Call: 53,504  Vol: 12.79  Vol Chg: 5.41  Future Chg: -37
Strike,Call,Put,Vol Settle
7625,6,1675,0.08812052913708612
7630,67,1819,0.08677448781963903
7635,5,4553,0.08544161384634208
7640,54,1237,0.08412071703060064
7645,24,3281,0.08281094902486075
7650,153,3989,0.0815118032915052
7655,41,1447,0.08022311521926895
7660,149,2028,0.07894506203592755
7665,276,2225,0.07767816273553763
7670,445,2838,0.07642327828216366
7675,1002,3488,0.07518161139159929
7680,2040,8700,0.07395470689516515
7685,2394,2740,0.07274445121583994
7690,3519,4719,0.0715530725865392
7695,2583,1606,0.07038314132660162
7700,5527,5098,0.06923756959440652
7705,2660,937,0.06811961124185473
7710,4230,850,0.0670328619889915
7715,2568,475,0.06598125967138913
7720,2571,596,0.06496908380358946
7725,4992,172,0.06400095560820773
7730,3915,235,0.06308183832152281
7735,1114,59,0.06221703714982141
7740,1615,73,0.06141219900746364
7745,599,4,0.06067331266240217
