S&P 500 (ES|ES) E1BQ6 (0.15 DTE) vs 7736.5 (+108.25) - Intraday Volume
Put: 208,441  Call: 117,535  Vol: 17.20  Vol Chg: 5.05  Future Chg: 108.25
Strike,Call,Put,Vol Settle
7660,3175,1522,0.09789709377218969
7665,1835,4379,0.09702142892638221
7670,3698,2808,0.09642423869809136
7675,6252,2138,0.09612636582460254
7680,5604,2891,0.0961494000221137
7685,1584,2743,0.09651567818946205
7690,5100,2078,0.09724828475737013
7695,4255,1857,0.09837105125188828
7700,6064,4672,0.09990855664364062
7705,2499,1546,0.10188612679485232
7710,2266,1771,0.10432983541977592
7715,2659,3849,0.10726650326978415
7720,4057,1248,0.11072369836620055
7725,4139,945,0.11472973591298796
7730,3304,2286,0
7735,3754,913,0
7740,4559,726,0
7745,3270,242,0
7750,6072,395,0
7755,1884,118,0
7760,2525,36,0
7765,1195,19,0
7770,1066,38,0
7775,1598,16,0
7780,1075,19,0
7785,393,10,0
7790,637,1,0
7795,291,1,0
7800,953,2,0
7805,435,0,0
7810,915,0,0
7815,522,0,0
