S&P 500 (ES|ES) E4AQ6 (0.15 DTE) vs 7679.25 (-12) - Intraday Volume
Put: 118,369  Call: 79,926  Vol: 11.19  Vol Chg: 4.47  Future Chg: -12
Strike,Call,Put,Vol Settle
7630,81,2021,0.08045814250363037
7635,39,1782,0.07912275475246133
7640,127,2468,0.07781267895188648
7645,224,2241,0.07652955220692093
7650,365,7945,0.07527524474426173
7655,494,2385,0.07405185991228791
7660,1251,4366,0.0728617338827462
7665,2018,3602,0.07170743591996143
7670,2540,3522,0.0705917683953885
7675,4659,3290,0.06951776654750574
7680,5022,2737,0.06848869873647345
7685,5116,1500,0.0675080662840628
7690,6419,1437,0.06657960351731163
7695,3259,488,0.06570727788493969
7700,13982,1074,0.06489528972451808
7705,1499,160,0.06414807245164411
7710,1793,93,0.0634702925090096
7715,1548,80,0.06286684931546915
7720,3072,38,0.06234287536062766
7725,10234,29,0.06190373603021726
7730,828,30,0.06155502992623951
