S&P 500 (ES|ES) E2CQ6 (0.13 DTE) vs 7770.75 (+23.25) - Intraday Volume
Put: 91,774  Call: 94,024  Vol: 10.46  Vol Chg: -4.29  Future Chg: 23.25
Strike,Call,Put,Vol Settle
7730,137,2562,0.15358041607396444
7735,85,1734,0.15268759545870125
7740,173,2514,0.1518345316289924
7745,204,3104,0.15102483778173337
7750,995,8140,0.1502623956403113
7755,911,3562,0.14955135549826082
7760,1646,4183,0.14889613609557273
7765,1867,3112,0.14830142487335252
7770,3311,2364,0.14777217759547057
7775,4599,3486,0.14731361876329174
7780,5403,1154,0.14693124135374092
7785,4698,885,0.1466308068629587
7790,4702,396,0.14641834527719766
7795,4519,147,0.1463001553202048
7800,7174,496,0.14628280395118054
7805,3958,35,0.14637312697595917
7810,2843,113,0.14657822855224367
7815,2958,26,0.14690548142243642
